time,id,RSSI,phase
16 47 59 52361,e2001d8712401320d4a0,-57,"171
"
16 47 59 52377,e2001d8712171320c120,-51,"171
"
16 47 59 52395,e2001d8712401320d4a0,-56,"174
"
16 47 59 52412,e2001d8712171320c120,-51,"171
"
16 47 59 52428,e2001d8712171320c120,-52,"174
"
16 47 59 52445,e2001d8712401320d4a0,-55,"174
"
16 47 59 52445,e2001d8712401320d4a0,-55,"174
"
16 47 59 52445,e2001d8712401320d4a0,-55,"174
"
16 47 59 52495,e2001d8712171320c120,-52,"171
"
16 47 59 52511,e2001d8712401320d4a0,-56,"174
"
16 48 0 52627,e2001d8712171320c120,-52,"171
"
16 48 0 52644,e2001d8712401320d4a0,-56,"171
"
16 48 0 52644,e2001d8712401320d4a0,-56,"171
"
16 48 0 52678,e2001d8712171320c120,-51,"174
"
16 48 0 52711,e2001d8712401320d4a0,-57,"171
"
16 48 0 52711,e2001d8712401320d4a0,-57,"171
"
16 48 0 52745,e2001d8712401320d4a0,-57,"174
"
16 48 0 52762,e2001d8712171320c120,-51,"174
"
16 48 0 52778,e2001d8712171320c120,-52,"174
"
16 48 0 52795,e2001d8712401320d4a0,-57,"174
"
16 48 0 52795,e2001d8712401320d4a0,-57,"174
"
16 48 0 52795,e2001d8712401320d4a0,-57,"174
"
16 48 0 52845,e2001d8712401320d4a0,-57,"171
"
16 48 0 52861,e2001d8712171320c120,-52,"171
"
16 48 0 52878,e2001d8712401320d4a0,-53,"171
"
16 48 0 52894,e2001d8712401320d4a0,-53,"174
"
16 48 0 52911,e2001d8712171320c120,-52,"174
"
16 48 0 52911,e2001d8712171320c120,-52,"174
"
16 48 0 52944,e2001d8712401320d4a0,-53,"174
"
16 48 0 52961,e2001d8712171320c120,-52,"168
"
16 48 0 52978,e2001d8712401320d4a0,-53,"174
"
16 48 0 52994,e2001d8712171320c120,-52,"171
"
16 48 0 53011,e2001d8712401320d4a0,-53,"171
"
16 48 0 53028,e2001d8712171320c120,-52,"174
"
16 48 0 53028,e2001d8712171320c120,-52,"174
"
16 48 0 53028,e2001d8712171320c120,-52,"174
"
16 48 0 53094,e2001d8712171320c120,-52,"171
"
16 48 0 53111,e2001d8712401320d4a0,-53,"174
"
16 48 0 53161,e2001d8712171320c120,-52,"171
"
16 48 0 53178,e2001d8712171320c120,-52,"171
"
16 48 0 53194,e2001d8712401320d4a0,-53,"171
"
16 48 0 53194,e2001d8712401320d4a0,-53,"171
"
16 48 0 53227,e2001d8712401320d4a0,-53,"171
"
16 48 0 53244,e2001d8712171320c120,-52,"174
"
16 48 0 53261,e2001d8712401320d4a0,-53,"174
"
16 48 0 53278,e2001d8712171320c120,-51,"171
"
16 48 0 53294,e2001d8712401320d4a0,-53,"177
"
16 48 0 53311,e2001d8712171320c120,-52,"174
"
16 48 0 53311,e2001d8712171320c120,-52,"174
"
16 48 0 53344,e2001d8712401320d4a0,-53,"174
"
16 48 0 53361,e2001d8712171320c120,-52,"174
"
16 48 0 53377,e2001d8712171320c120,-52,"171
"
16 48 0 53395,e2001d8712401320d4a0,-52,"171
"
16 48 0 53412,e2001d8712171320c120,-52,"171
"
16 48 0 53427,e2001d8712401320d4a0,-53,"171
"
16 48 0 53427,e2001d8712401320d4a0,-53,"171
"
16 48 0 53427,e2001d8712401320d4a0,-53,"171
"
16 48 0 53478,e2001d8712171320c120,-52,"174
"
16 48 0 53495,e2001d8712401320d4a0,-55,"171
"
16 48 0 53527,e2001d8712401320d4a0,-55,"171
"
16 48 0 53527,e2001d8712401320d4a0,-55,"171
"
16 48 1 53561,e2001d8712401320d4a0,-55,"171
"
16 48 1 53578,e2001d8712171320c120,-51,"174
"
16 48 1 53595,e2001d8712171320c120,-52,"174
"
16 48 1 53612,e2001d8712401320d4a0,-55,"174
"
16 48 1 53612,e2001d8712401320d4a0,-55,"174
"
16 48 1 53644,e2001d8712401320d4a0,-55,"174
"
16 48 1 53662,e2001d8712171320c120,-51,"171
"
16 48 1 53678,e2001d8712171320c120,-52,"174
"
16 48 1 53695,e2001d8712401320d4a0,-55,"171
"
16 48 1 53727,e2001d8712171320c120,-51,"171
"
16 48 1 53744,e2001d8712401320d4a0,-55,"171
"
16 48 1 53761,e2001d8712401320d4a0,-55,"171
"
16 48 1 53778,e2001d8712171320c120,-51,"174
"
16 48 1 53794,e2001d8712401320d4a0,-55,"174
"
16 48 1 53811,e2001d8712171320c120,-52,"171
"
16 48 1 53811,e2001d8712171320c120,-52,"171
"
16 48 1 53844,e2001d8712401320d4a0,-55,"174
"
16 48 1 53861,e2001d8712171320c120,-52,"171
"
16 48 1 53894,e2001d8712171320c120,-52,"171
"
16 48 1 53911,e2001d8712401320d4a0,-52,"171
"
16 48 1 53928,e2001d8712171320c120,-52,"171
"
16 48 1 53928,e2001d8712171320c120,-52,"171
"
16 48 1 53962,e2001d8712171320c120,-52,"174
"
16 48 1 53978,e2001d8712401320d4a0,-52,"171
"
16 48 1 53995,e2001d8712401320d4a0,-52,"174
"
16 48 1 54011,e2001d8712171320c120,-53,"171
"
16 48 1 54011,e2001d8712171320c120,-53,"171
"
16 48 1 54011,e2001d8712171320c120,-53,"171
"
16 48 1 54061,e2001d8712171320c120,-53,"174
"
16 48 1 54078,e2001d8712401320d4a0,-51,"174
"
16 48 1 54111,e2001d8712401320d4a0,-52,"171
"
16 48 1 54144,e2001d8712171320c120,-52,"174
"
16 48 1 54161,e2001d8712401320d4a0,-51,"174
"
16 48 1 54177,e2001d8712171320c120,-52,"171
"
16 48 1 54193,e2001d8712171320c120,-53,"171
"
16 48 1 54210,e2001d8712401320d4a0,-51,"174
"
16 48 1 54210,e2001d8712401320d4a0,-51,"174
"
16 48 1 54210,e2001d8712401320d4a0,-51,"174
"
16 48 1 54262,e2001d8712171320c120,-53,"174
"
16 48 1 54278,e2001d8712401320d4a0,-51,"171
"
16 48 1 54294,e2001d8712171320c120,-55,"171
"
16 48 1 54310,e2001d8712401320d4a0,-51,"168
"
16 48 1 54310,e2001d8712401320d4a0,-51,"168
"
16 48 1 54345,e2001d8712171320c120,-55,"174
"
16 48 1 54361,e2001d8712401320d4a0,-51,"174
"
16 48 1 54378,e2001d8712171320c120,-55,"174
"
16 48 1 54395,e2001d8712401320d4a0,-50,"171
"
16 48 1 54395,e2001d8712401320d4a0,-50,"171
"
16 48 1 54428,e2001d8712171320c120,-56,"171
"
16 48 1 54444,e2001d8712401320d4a0,-50,"174
"
16 48 1 54461,e2001d8712401320d4a0,-53,"171
"
16 48 1 54478,e2001d8712171320c120,-55,"171
"
16 48 1 54494,e2001d8712401320d4a0,-53,"171
"
16 48 1 54511,e2001d8712171320c120,-55,"174
"
16 48 1 54511,e2001d8712171320c120,-55,"174
"
16 48 1 54544,e2001d8712401320d4a0,-53,"174
"
16 48 2 54561,e2001d8712171320c120,-55,"174
"
16 48 2 54578,e2001d8712171320c120,-57,"171
"
16 48 2 54594,e2001d8712401320d4a0,-53,"171
"
16 48 2 54611,e2001d8712401320d4a0,-55,"171
"
16 48 2 54611,e2001d8712401320d4a0,-55,"171
"
16 48 2 54644,e2001d8712171320c120,-58,"171
"
16 48 2 54644,e2001d8712171320c120,-58,"171
"
16 48 2 54678,e2001d8712401320d4a0,-55,"171
"
16 48 2 54694,e2001d8712171320c120,-58,"174
"
16 48 2 54694,e2001d8712171320c120,-58,"174
"
16 48 2 54728,e2001d8712401320d4a0,-58,"174
"
16 48 2 54744,e2001d8712461320db93,-58,"174
"
16 48 2 54744,e2001d8712461320db93,-58,"174
"
16 48 2 54744,e2001d8712461320db93,-58,"174
"
16 48 2 54744,e2001d8712461320db93,-58,"174
"
16 48 2 54811,e2001d8712401320d4a0,-56,"171
"
16 48 2 54828,e2001d8712461320db93,-55,"174
"
16 48 2 54844,e2001d8712401320d4a0,-56,"171
"
16 48 2 54861,e2001d8712461320db93,-55,"174
"
16 48 2 54878,e2001d8712461320db93,-55,"174
"
16 48 2 54894,e2001d8712401320d4a0,-56,"171
"
16 48 2 54894,e2001d8712401320d4a0,-56,"171
"
16 48 2 54927,e2001d8712401320d4a0,-56,"171
"
16 48 2 54944,e2001d8712461320db93,-55,"168
"
16 48 2 54944,e2001d8712461320db93,-55,"168
"
16 48 2 54977,e2001d8712401320d4a0,-56,"171
"
16 48 2 54994,e2001d8712461320db93,-55,"174
"
16 48 2 55011,e2001d8712461320db93,-55,"171
"
16 48 2 55028,e2001d8712401320d4a0,-56,"165
"
16 48 2 55045,e2001d8712401320d4a0,-57,"171
"
16 48 2 55062,e2001d8712461320db93,-55,"171
"
16 48 2 55095,e2001d8712401320d4a0,-55,"174
"
16 48 2 55128,e2001d8712461320db93,-58,"174
"
16 48 2 55128,e2001d8712461320db93,-58,"174
"
16 48 2 55128,e2001d8712461320db93,-58,"174
"
16 48 2 55178,e2001d8712461320db93,-57,"168
"
16 48 2 55194,e2001d8712401320d4a0,-55,"171
"
16 48 2 55211,e2001d8712401320d4a0,-55,"171
"
16 48 2 55228,e2001d8712401320d4a0,-55,"171
"
16 48 2 55228,e2001d8712401320d4a0,-55,"171
"
16 48 2 55278,e2001d8712401320d4a0,-53,"171
"
16 48 2 55311,e2001d8712401320d4a0,-53,"171
"
16 48 2 55344,e2001d8712401320d4a0,-53,"168
"
16 48 2 55378,e2001d8712401320d4a0,-53,"171
"
16 48 2 55411,e2001d8712401320d4a0,-53,"174
"
16 48 2 55411,e2001d8712401320d4a0,-53,"174
"
16 48 2 55445,e2001d8712401320d4a0,-55,"171
"
16 48 2 55478,e2001d8712401320d4a0,-55,"177
"
16 48 2 55478,e2001d8712401320d4a0,-55,"177
"
16 48 2 55511,e2001d8712401320d4a0,-55,"174
"
16 48 2 55511,e2001d8712401320d4a0,-55,"174
"
16 48 2 55545,e2001d8712401320d4a0,-55,"168
"
16 48 2 55545,e2001d8712401320d4a0,-55,"168
"
16 48 3 55578,e2001d8712401320d4a0,-55,"168
"
16 48 3 55578,e2001d8712401320d4a0,-55,"168
"
16 48 3 55611,e2001d8712401320d4a0,-55,"165
"
16 48 3 55645,e2001d8712401320d4a0,-55,"171
"
16 48 3 55645,e2001d8712401320d4a0,-55,"171
"
16 48 3 55678,e2001d8712401320d4a0,-55,"174
"
16 48 3 55695,e2001d8712401320d4a0,-55,"171
"
16 48 3 55695,e2001d8712401320d4a0,-55,"171
"
16 48 3 55744,e2001d8712401320d4a0,-55,"171
"
16 48 3 55762,e2001d8712401320d4a0,-55,"174
"
16 48 3 55762,e2001d8712401320d4a0,-55,"174
"
16 48 3 55794,e2001d8712401320d4a0,-56,"174
"
16 48 3 55811,e2001d8712401320d4a0,-55,"171
"
16 48 3 55811,e2001d8712401320d4a0,-55,"171
"
16 48 3 55861,e2001d8712401320d4a0,-55,"171
"
16 48 3 55861,e2001d8712401320d4a0,-55,"171
"
16 48 3 55894,e2001d8712401320d4a0,-55,"171
"
16 48 3 55894,e2001d8712401320d4a0,-55,"171
"
16 48 3 55894,e2001d8712401320d4a0,-55,"171
"
16 48 3 55945,e2001d8712401320d4a0,-55,"174
"
16 48 3 55945,e2001d8712401320d4a0,-55,"174
"
16 48 3 55945,e2001d8712401320d4a0,-55,"174
"
16 48 3 55995,e2001d8712401320d4a0,-55,"171
"
16 48 3 55995,e2001d8712401320d4a0,-55,"171
"
16 48 3 55995,e2001d8712401320d4a0,-55,"171
"
16 48 3 56044,e2001d8712401320d4a0,-55,"174
"
16 48 3 56078,e2001d8712401320d4a0,-53,"171
"
16 48 3 56094,e2001d8712401320d4a0,-55,"174
"
16 48 3 56094,e2001d8712401320d4a0,-55,"174
"
16 48 3 56128,e2001d8712401320d4a0,-55,"174
"
16 48 3 56128,e2001d8712401320d4a0,-55,"174
"
16 48 3 56161,e2001d8712401320d4a0,-53,"168
"
16 48 3 56161,e2001d8712401320d4a0,-53,"168
"
16 48 3 56194,e2001d8712401320d4a0,-55,"171
"
16 48 3 56194,e2001d8712401320d4a0,-55,"171
"
16 48 3 56228,e2001d8712401320d4a0,-55,"177
"
16 48 3 56228,e2001d8712401320d4a0,-55,"177
"
16 48 3 56261,e2001d8712401320d4a0,-55,"168
"
16 48 3 56261,e2001d8712401320d4a0,-55,"168
"
16 48 3 56294,e2001d8712401320d4a0,-55,"171
"
16 48 3 56294,e2001d8712401320d4a0,-55,"171
"
16 48 3 56327,e2001d8712461320db93,-58,"168
"
16 48 3 56327,e2001d8712461320db93,-58,"168
"
16 48 3 56360,e2001d8712401320d4a0,-53,"174
"
16 48 3 56360,e2001d8712401320d4a0,-53,"174
"
16 48 3 56395,e2001d8712401320d4a0,-55,"171
"
16 48 3 56395,e2001d8712401320d4a0,-55,"171
"
16 48 3 56428,e2001d8712461320db93,-59,"171
"
16 48 3 56445,e2001d8712401320d4a0,-55,"174
"
16 48 3 56461,e2001d8712401320d4a0,-55,"171
"
16 48 3 56461,e2001d8712401320d4a0,-55,"171
"
16 48 3 56494,e2001d8712401320d4a0,-55,"171
"
16 48 3 56494,e2001d8712401320d4a0,-55,"171
"
16 48 3 56528,e2001d8712401320d4a0,-55,"171
"
16 48 3 56528,e2001d8712401320d4a0,-55,"171
"
16 48 4 56561,e2001d8712401320d4a0,-55,"171
"
16 48 4 56561,e2001d8712401320d4a0,-55,"171
"
16 48 4 56595,e2001d8712401320d4a0,-55,"168
"
16 48 4 56595,e2001d8712401320d4a0,-55,"168
"
16 48 4 56628,e2001d8712401320d4a0,-55,"0
"
16 48 4 56628,e2001d8712401320d4a0,-55,"0
"
16 48 4 56661,e2001d8712401320d4a0,-55,"174
"
16 48 4 56661,e2001d8712401320d4a0,-55,"174
"
16 48 4 56695,e2001d8712401320d4a0,-55,"174
"
16 48 4 56695,e2001d8712401320d4a0,-55,"174
"
16 48 4 56728,e2001d8712401320d4a0,-55,"171
"
16 48 4 56728,e2001d8712401320d4a0,-55,"171
"
16 48 4 56761,e2001d8712401320d4a0,-55,"174
"
16 48 4 56761,e2001d8712401320d4a0,-55,"174
"
16 48 4 56794,e2001d8712401320d4a0,-55,"171
"
16 48 4 56811,e2001d8712401320d4a0,-55,"174
"
16 48 4 56811,e2001d8712401320d4a0,-55,"174
"
16 48 4 56844,e2001d8712401320d4a0,-55,"168
"
16 48 4 56844,e2001d8712401320d4a0,-55,"168
"
16 48 4 56878,e2001d8712401320d4a0,-55,"174
"
16 48 4 56878,e2001d8712401320d4a0,-55,"174
"
16 48 4 56911,e2001d8712401320d4a0,-55,"171
"
16 48 4 56911,e2001d8712401320d4a0,-55,"171
"
16 48 4 56945,e2001d8712401320d4a0,-55,"174
"
16 48 4 56945,e2001d8712401320d4a0,-55,"174
"
16 48 4 56978,e2001d8712401320d4a0,-55,"174
"
16 48 4 56978,e2001d8712401320d4a0,-55,"174
"
16 48 4 57011,e2001d8712401320d4a0,-55,"171
"
16 48 4 57011,e2001d8712401320d4a0,-55,"171
"
16 48 4 57045,e2001d8712401320d4a0,-55,"174
"
16 48 4 57078,e2001d8712401320d4a0,-55,"171
"
16 48 4 57094,e2001d8712401320d4a0,-56,"168
"
16 48 4 57094,e2001d8712401320d4a0,-56,"168
"
16 48 4 57129,e2001d8712401320d4a0,-56,"174
"
16 48 4 57129,e2001d8712401320d4a0,-56,"174
"
16 48 4 57161,e2001d8712401320d4a0,-56,"171
"
16 48 4 57161,e2001d8712401320d4a0,-56,"171
"
16 48 4 57194,e2001d8712401320d4a0,-56,"171
"
16 48 4 57194,e2001d8712401320d4a0,-56,"171
"
16 48 4 57228,e2001d8712401320d4a0,-55,"171
"
16 48 4 57228,e2001d8712401320d4a0,-55,"171
"
16 48 4 57262,e2001d8712401320d4a0,-56,"171
"
16 48 4 57262,e2001d8712401320d4a0,-56,"171
"
16 48 4 57295,e2001d8712401320d4a0,-56,"171
"
16 48 4 57295,e2001d8712401320d4a0,-56,"171
"
16 48 4 57328,e2001d8712401320d4a0,-56,"174
"
16 48 4 57328,e2001d8712401320d4a0,-56,"174
"
16 48 4 57361,e2001d8712401320d4a0,-55,"174
"
16 48 4 57361,e2001d8712401320d4a0,-55,"174
"
16 48 4 57394,e2001d8712401320d4a0,-56,"171
"
16 48 4 57394,e2001d8712401320d4a0,-56,"171
"
16 48 4 57428,e2001d8712401320d4a0,-55,"168
"
16 48 4 57428,e2001d8712401320d4a0,-55,"168
"
16 48 4 57461,e2001d8712401320d4a0,-55,"171
"
16 48 4 57461,e2001d8712401320d4a0,-55,"171
"
16 48 4 57494,e2001d8712401320d4a0,-55,"171
"
16 48 4 57494,e2001d8712401320d4a0,-55,"171
"
16 48 4 57528,e2001d8712401320d4a0,-55,"174
"
16 48 4 57528,e2001d8712401320d4a0,-55,"174
"
16 48 5 57561,e2001d8712401320d4a0,-55,"168
"
16 48 5 57561,e2001d8712401320d4a0,-55,"168
"
16 48 5 57594,e2001d8712401320d4a0,-55,"174
"
16 48 5 57594,e2001d8712401320d4a0,-55,"174
"
16 48 5 57628,e2001d8712401320d4a0,-55,"174
"
16 48 5 57628,e2001d8712401320d4a0,-55,"174
"
16 48 5 57661,e2001d8712401320d4a0,-55,"171
"
16 48 5 57661,e2001d8712401320d4a0,-55,"171
"
16 48 5 57695,e2001d8712401320d4a0,-55,"174
"
16 48 5 57695,e2001d8712401320d4a0,-55,"174
"
16 48 5 57728,e2001d8712401320d4a0,-55,"174
"
16 48 5 57728,e2001d8712401320d4a0,-55,"174
"
16 48 5 57761,e2001d8712401320d4a0,-55,"168
"
16 48 5 57761,e2001d8712401320d4a0,-55,"168
"
16 48 5 57795,e2001d8712401320d4a0,-55,"171
"
16 48 5 57812,e2001d8712401320d4a0,-55,"174
"
16 48 5 57828,e2001d8712461320db93,-58,"171
"
16 48 5 57828,e2001d8712461320db93,-58,"171
"
16 48 5 57828,e2001d8712461320db93,-58,"171
"
16 48 5 57877,e2001d8712461320db93,-58,"171
"
16 48 5 57894,e2001d8712401320d4a0,-52,"171
"
16 48 5 57910,e2001d8712401320d4a0,-55,"171
"
16 48 5 57910,e2001d8712401320d4a0,-55,"171
"
16 48 5 57944,e2001d8712461320db93,-58,"171
"
16 48 5 57960,e2001d8712401320d4a0,-55,"168
"
16 48 5 57960,e2001d8712401320d4a0,-55,"168
"
16 48 5 57994,e2001d8712461320db93,-57,"168
"
16 48 5 57994,e2001d8712461320db93,-57,"168
"
16 48 5 57994,e2001d8712461320db93,-57,"168
"
16 48 5 58044,e2001d8712401320d4a0,-55,"171
"
16 48 5 58061,e2001d8712461320db93,-55,"171
"
16 48 5 58111,e2001d8712401320d4a0,-55,"174
"
16 48 5 58111,e2001d8712401320d4a0,-55,"174
"
16 48 5 58144,e2001d8712401320d4a0,-55,"171
"
16 48 5 58144,e2001d8712401320d4a0,-55,"171
"
16 48 5 58178,e2001d8712401320d4a0,-55,"174
"
16 48 5 58178,e2001d8712401320d4a0,-55,"174
"
16 48 5 58212,e2001d8712401320d4a0,-55,"174
"
16 48 5 58212,e2001d8712401320d4a0,-55,"174
"
16 48 5 58244,e2001d8712401320d4a0,-55,"174
"
16 48 5 58244,e2001d8712401320d4a0,-55,"174
"
16 48 5 58279,e2001d8712401320d4a0,-55,"171
"
16 48 5 58279,e2001d8712401320d4a0,-55,"171
"
16 48 5 58311,e2001d8712401320d4a0,-55,"171
"
16 48 5 58311,e2001d8712401320d4a0,-55,"171
"
16 48 5 58344,e2001d8712401320d4a0,-55,"174
"
16 48 5 58344,e2001d8712401320d4a0,-55,"174
"
16 48 5 58378,e2001d8712401320d4a0,-55,"171
"
16 48 5 58378,e2001d8712401320d4a0,-55,"171
"
16 48 5 58412,e2001d8712401320d4a0,-55,"174
"
16 48 5 58428,e2001d8712401320d4a0,-55,"174
"
16 48 5 58428,e2001d8712401320d4a0,-55,"174
"
16 48 5 58461,e2001d8712401320d4a0,-53,"174
"
16 48 5 58461,e2001d8712401320d4a0,-53,"174
"
16 48 5 58461,e2001d8712401320d4a0,-53,"174
"
16 48 5 58511,e2001d8712461320db93,-58,"171
"
16 48 5 58511,e2001d8712461320db93,-58,"171
"
16 48 5 58545,e2001d8712401320d4a0,-55,"174
"
16 48 6 58560,e2001d8712461320db93,-58,"171
"
16 48 6 58560,e2001d8712461320db93,-58,"171
"
16 48 6 58560,e2001d8712461320db93,-58,"171
"
16 48 6 58611,e2001d8712461320db93,-59,"174
"
16 48 6 58628,e2001d8712401320d4a0,-52,"171
"
16 48 6 58645,e2001d8712401320d4a0,-55,"171
"
16 48 6 58661,e2001d8712461320db93,-58,"174
"
16 48 6 58661,e2001d8712461320db93,-58,"174
"
16 48 6 58695,e2001d8712401320d4a0,-55,"174
"
16 48 6 58695,e2001d8712401320d4a0,-55,"174
"
16 48 6 58695,e2001d8712401320d4a0,-55,"174
"
16 48 6 58745,e2001d8712461320db93,-58,"171
"
16 48 6 58761,e2001d8712401320d4a0,-52,"171
"
16 48 6 58778,e2001d8712401320d4a0,-53,"171
"
16 48 6 58794,e2001d8712401320d4a0,-55,"171
"
16 48 6 58794,e2001d8712401320d4a0,-55,"171
"
16 48 6 58828,e2001d8712401320d4a0,-55,"168
"
16 48 6 58828,e2001d8712401320d4a0,-55,"168
"
16 48 6 58861,e2001d8712401320d4a0,-55,"174
"
16 48 6 58861,e2001d8712401320d4a0,-55,"174
"
16 48 6 58895,e2001d8712401320d4a0,-55,"174
"
16 48 6 58895,e2001d8712401320d4a0,-55,"174
"
16 48 6 58928,e2001d8712401320d4a0,-55,"174
"
16 48 6 58928,e2001d8712401320d4a0,-55,"174
"
16 48 6 58960,e2001d8712401320d4a0,-55,"171
"
16 48 6 58960,e2001d8712401320d4a0,-55,"171
"
16 48 6 58995,e2001d8712401320d4a0,-55,"174
"
16 48 6 58995,e2001d8712401320d4a0,-55,"174
"
16 48 6 59027,e2001d8712401320d4a0,-53,"174
"
16 48 6 59062,e2001d8712401320d4a0,-52,"174
"
16 48 6 59078,e2001d8712461320db93,-57,"171
"
16 48 6 59078,e2001d8712461320db93,-57,"171
"
16 48 6 59111,e2001d8712401320d4a0,-52,"171
"
16 48 6 59129,e2001d8712461320db93,-55,"168
"
16 48 6 59145,e2001d8712461320db93,-55,"171
"
16 48 6 59161,e2001d8712401320d4a0,-51,"174
"
16 48 6 59178,e2001d8712401320d4a0,-51,"168
"
16 48 6 59194,e2001d8712461320db93,-56,"171
"
16 48 6 59194,e2001d8712461320db93,-56,"171
"
16 48 6 59244,e2001d8712401320d4a0,-51,"174
"
16 48 6 59244,e2001d8712401320d4a0,-51,"174
"
16 48 6 59294,e2001d8712401320d4a0,-51,"174
"
16 48 6 59311,e2001d8712461320db93,-55,"174
"
16 48 6 59311,e2001d8712461320db93,-55,"174
"
16 48 6 59344,e2001d8712461320db93,-55,"171
"
16 48 6 59361,e2001d8712401320d4a0,-51,"174
"
16 48 6 59379,e2001d8712401320d4a0,-50,"174
"
16 48 6 59412,e2001d8712461320db93,-55,"168
"
16 48 6 59428,e2001d8712171320c120,-58,"174
"
16 48 6 59444,e2001d8712401320d4a0,-49,"174
"
16 48 6 59444,e2001d8712401320d4a0,-49,"174
"
16 48 6 59478,e2001d8712401320d4a0,-49,"174
"
16 48 6 59494,e2001d8712171320c120,-57,"171
"
16 48 6 59512,e2001d8712461320db93,-58,"168
"
16 48 6 59512,e2001d8712461320db93,-58,"168
"
16 48 6 59512,e2001d8712461320db93,-58,"168
"
16 48 7 59561,e2001d8712401320d4a0,-49,"171
"
16 48 7 59578,e2001d8712461320db93,-56,"174
"
16 48 7 59611,e2001d8712171320c120,-56,"174
"
16 48 7 59628,e2001d8712461320db93,-57,"174
"
16 48 7 59645,e2001d8712461320db93,-57,"174
"
16 48 7 59661,e2001d8712401320d4a0,-49,"174
"
16 48 7 59694,e2001d8712401320d4a0,-47,"171
"
16 48 7 59711,e2001d8712171320c120,-55,"171
"
16 48 7 59711,e2001d8712171320c120,-55,"171
"
16 48 7 59745,e2001d8712171320c120,-56,"171
"
16 48 7 59761,e2001d8712401320d4a0,-47,"174
"
16 48 7 59778,e2001d8712461320db93,-57,"174
"
16 48 7 59778,e2001d8712461320db93,-57,"174
"
16 48 7 59811,e2001d8712171320c120,-55,"168
"
16 48 7 59828,e2001d8712401320d4a0,-47,"174
"
16 48 7 59861,e2001d8712461320db93,-57,"171
"
16 48 7 59878,e2001d8712461320db93,-57,"171
"
16 48 7 59895,e2001d8712401320d4a0,-47,"177
"
16 48 7 59912,e2001d8712171320c120,-55,"168
"
16 48 7 59912,e2001d8712171320c120,-55,"168
"
16 48 7 59945,e2001d8712401320d4a0,-47,"171
"
16 48 7 59945,e2001d8712401320d4a0,-47,"171
"
16 48 7 59976,e2001d8712171320c120,-55,"171
"
16 48 7 60012,e2001d8712461320db93,-57,"174
"
16 48 7 60012,e2001d8712461320db93,-57,"174
"
16 48 7 60045,e2001d8712171320c120,-55,"171
"
16 48 7 60078,e2001d8712171320c120,-55,"174
"
16 48 7 60128,e2001d8712461320db93,-57,"174
"
16 48 7 60144,e2001d8712401320d4a0,-47,"174
"
16 48 7 60178,e2001d8712401320d4a0,-47,"171
"
16 48 7 60194,e2001d8712461320db93,-57,"171
"
16 48 7 60194,e2001d8712461320db93,-57,"171
"
16 48 7 60228,e2001d8712461320db93,-56,"168
"
16 48 7 60244,e2001d8712401320d4a0,-47,"171
"
16 48 7 60311,e2001d8712401320d4a0,-47,"174
"
16 48 7 60328,e2001d8712461320db93,-57,"174
"
16 48 7 60328,e2001d8712461320db93,-57,"174
"
16 48 7 60362,e2001d8712401320d4a0,-47,"177
"
16 48 7 60362,e2001d8712401320d4a0,-47,"177
"
16 48 7 60395,e2001d8712461320db93,-57,"171
"
16 48 7 60428,e2001d8712401320d4a0,-47,"168
"
16 48 7 60445,e2001d8712171320c120,-53,"174
"
16 48 7 60495,e2001d8712401320d4a0,-49,"174
"
16 48 7 60511,e2001d8712171320c120,-53,"174
"
16 48 7 60528,e2001d8712401320d4a0,-47,"174
"
16 48 7 60545,e2001d8712171320c120,-53,"174
"
16 48 8 60562,e2001d8712461320db93,-55,"171
"
16 48 8 60579,e2001d8712171320c120,-53,"171
"
16 48 8 60595,e2001d8712461320db93,-55,"171
"
16 48 8 60629,e2001d8712401320d4a0,-47,"174
"
16 48 8 60644,e2001d8712461320db93,-55,"174
"
16 48 8 60644,e2001d8712461320db93,-55,"174
"
16 48 8 60678,e2001d8712401320d4a0,-47,"174
"
16 48 8 60694,e2001d8712461320db93,-55,"168
"
16 48 8 60729,e2001d8712401320d4a0,-47,"174
"
16 48 8 60745,e2001d8712171320c120,-53,"174
"
16 48 8 60761,e2001d8712171320c120,-53,"171
"
16 48 8 60778,e2001d8712401320d4a0,-47,"174
"
16 48 8 60778,e2001d8712401320d4a0,-47,"174
"
16 48 8 60811,e2001d8712461320db93,-55,"171
"
16 48 8 60828,e2001d8712401320d4a0,-47,"174
"
16 48 8 60861,e2001d8712401320d4a0,-49,"171
"
16 48 8 60879,e2001d8712461320db93,-55,"174
"
16 48 8 60879,e2001d8712461320db93,-55,"174
"
16 48 8 60911,e2001d8712401320d4a0,-49,"174
"
16 48 8 60928,e2001d8712171320c120,-52,"171
"
16 48 8 60945,e2001d8712461320db93,-56,"174
"
16 48 8 60945,e2001d8712461320db93,-56,"174
"
16 48 8 60978,e2001d8712401320d4a0,-49,"174
"
16 48 8 60994,e2001d8712171320c120,-53,"171
"
16 48 8 61044,e2001d8712461320db93,-56,"171
"
16 48 8 61078,e2001d8712401320d4a0,-49,"174
"
16 48 8 61095,e2001d8712171320c120,-55,"174
"
16 48 8 61095,e2001d8712171320c120,-55,"174
"
16 48 8 61128,e2001d8712171320c120,-55,"174
"
16 48 8 61145,e2001d8712401320d4a0,-49,"168
"
16 48 8 61145,e2001d8712401320d4a0,-49,"168
"
16 48 8 61145,e2001d8712401320d4a0,-49,"168
"
16 48 8 61194,e2001d8712461320db93,-58,"171
"
