time,id,RSSI,phase
16 49 19 45691,e2001d8712171320c120,-52,"174
"
16 49 19 45724,e2001d8712401320d4a0,-55,"171
"
16 49 19 45740,e2001d8712171320c120,-52,"171
"
16 49 19 45740,e2001d8712171320c120,-52,"171
"
16 49 19 45775,e2001d8712401320d4a0,-55,"168
"
16 49 19 45791,e2001d8712171320c120,-52,"177
"
16 49 19 45807,e2001d8712401320d4a0,-55,"171
"
16 49 19 45825,e2001d8712401320d4a0,-55,"174
"
16 49 19 45841,e2001d8712171320c120,-52,"174
"
16 49 19 45858,e2001d8712171320c120,-52,"171
"
16 49 19 45874,e2001d8712401320d4a0,-55,"174
"
16 49 19 45874,e2001d8712401320d4a0,-55,"174
"
16 49 19 45907,e2001d8712401320d4a0,-55,"171
"
16 49 19 45925,e2001d8712171320c120,-52,"171
"
16 49 19 45957,e2001d8712171320c120,-53,"174
"
16 49 19 45974,e2001d8712401320d4a0,-55,"174
"
16 49 19 45991,e2001d8712171320c120,-52,"168
"
16 49 19 46008,e2001d8712401320d4a0,-55,"174
"
16 49 19 46025,e2001d8712401320d4a0,-55,"171
"
16 49 19 46041,e2001d8712171320c120,-52,"171
"
16 49 19 46057,e2001d8712171320c120,-52,"177
"
16 49 19 46075,e2001d8712401320d4a0,-55,"168
"
16 49 19 46091,e2001d8712171320c120,-52,"171
"
16 49 20 46108,e2001d8712401320d4a0,-55,"174
"
16 49 20 46108,e2001d8712401320d4a0,-55,"174
"
16 49 20 46141,e2001d8712401320d4a0,-55,"174
"
16 49 20 46158,e2001d8712171320c120,-52,"174
"
16 49 20 46191,e2001d8712171320c120,-52,"168
"
16 49 20 46208,e2001d8712171320c120,-53,"171
"
16 49 20 46241,e2001d8712401320d4a0,-51,"171
"
16 49 20 46275,e2001d8712171320c120,-53,"168
"
16 49 20 46291,e2001d8712401320d4a0,-52,"174
"
16 49 20 46307,e2001d8712401320d4a0,-52,"174
"
16 49 20 46324,e2001d8712171320c120,-52,"174
"
16 49 20 46357,e2001d8712401320d4a0,-52,"171
"
16 49 20 46375,e2001d8712171320c120,-53,"174
"
16 49 20 46391,e2001d8712401320d4a0,-52,"174
"
16 49 20 46407,e2001d8712171320c120,-52,"174
"
16 49 20 46424,e2001d8712171320c120,-55,"171
"
16 49 20 46458,e2001d8712401320d4a0,-51,"174
"
16 49 20 46474,e2001d8712171320c120,-52,"174
"
16 49 20 46491,e2001d8712171320c120,-53,"168
"
16 49 20 46507,e2001d8712401320d4a0,-52,"177
"
16 49 20 46524,e2001d8712171320c120,-53,"174
"
16 49 20 46541,e2001d8712401320d4a0,-52,"171
"
16 49 20 46557,e2001d8712401320d4a0,-52,"174
"
16 49 20 46574,e2001d8712171320c120,-53,"168
"
16 49 20 46574,e2001d8712171320c120,-53,"168
"
16 49 20 46574,e2001d8712171320c120,-53,"168
"
16 49 20 46622,e2001d8712401320d4a0,-52,"174
"
16 49 20 46641,e2001d8712171320c120,-53,"174
"
16 49 20 46658,e2001d8712171320c120,-55,"174
"
16 49 20 46674,e2001d8712401320d4a0,-52,"171
"
16 49 20 46690,e2001d8712401320d4a0,-52,"171
"
16 49 20 46708,e2001d8712171320c120,-55,"171
"
16 49 20 46708,e2001d8712171320c120,-55,"171
"
16 49 20 46740,e2001d8712171320c120,-55,"168
"
16 49 20 46757,e2001d8712401320d4a0,-52,"174
"
16 49 20 46757,e2001d8712401320d4a0,-52,"174
"
16 49 20 46791,e2001d8712171320c120,-53,"168
"
16 49 20 46807,e2001d8712401320d4a0,-52,"171
"
16 49 20 46857,e2001d8712171320c120,-55,"171
"
16 49 20 46874,e2001d8712401320d4a0,-53,"174
"
16 49 20 46874,e2001d8712401320d4a0,-53,"174
"
16 49 20 46907,e2001d8712401320d4a0,-53,"174
"
16 49 20 46923,e2001d8712171320c120,-53,"174
"
16 49 20 46941,e2001d8712401320d4a0,-55,"171
"
16 49 20 46955,e2001d8712171320c120,-53,"174
"
16 49 20 46955,e2001d8712171320c120,-53,"174
"
16 49 20 46991,e2001d8712171320c120,-55,"171
"
16 49 20 47007,e2001d8712401320d4a0,-52,"174
"
16 49 20 47023,e2001d8712171320c120,-55,"168
"
16 49 20 47041,e2001d8712401320d4a0,-53,"171
"
16 49 20 47058,e2001d8712171320c120,-55,"174
"
16 49 20 47074,e2001d8712401320d4a0,-53,"174
"
16 49 20 47091,e2001d8712401320d4a0,-53,"174
"
16 49 21 47107,e2001d8712171320c120,-55,"171
"
16 49 21 47107,e2001d8712171320c120,-55,"171
"
16 49 21 47140,e2001d8712171320c120,-55,"174
"
16 49 21 47158,e2001d8712401320d4a0,-53,"168
"
16 49 21 47174,e2001d8712461320db93,-56,"174
"
16 49 21 47190,e2001d8712401320d4a0,-51,"171
"
16 49 21 47208,e2001d8712401320d4a0,-52,"174
"
16 49 21 47224,e2001d8712461320db93,-56,"171
"
16 49 21 47224,e2001d8712461320db93,-56,"171
"
16 49 21 47257,e2001d8712401320d4a0,-52,"171
"
16 49 21 47275,e2001d8712461320db93,-55,"174
"
16 49 21 47275,e2001d8712461320db93,-55,"174
"
16 49 21 47307,e2001d8712401320d4a0,-52,"171
"
16 49 21 47341,e2001d8712461320db93,-53,"168
"
16 49 21 47375,e2001d8712461320db93,-53,"174
"
16 49 21 47375,e2001d8712461320db93,-53,"174
"
16 49 21 47425,e2001d8712461320db93,-53,"171
"
16 49 21 47457,e2001d8712461320db93,-53,"174
"
16 49 21 47475,e2001d8712401320d4a0,-57,"168
"
16 49 21 47491,e2001d8712461320db93,-53,"171
"
16 49 21 47507,e2001d8712461320db93,-53,"174
"
16 49 21 47525,e2001d8712401320d4a0,-55,"174
"
16 49 21 47525,e2001d8712401320d4a0,-55,"174
"
16 49 21 47558,e2001d8712401320d4a0,-55,"174
"
16 49 21 47574,e2001d8712461320db93,-53,"171
"
16 49 21 47574,e2001d8712461320db93,-53,"171
"
16 49 21 47608,e2001d8712461320db93,-53,"168
"
16 49 21 47624,e2001d8712401320d4a0,-55,"174
"
16 49 21 47624,e2001d8712401320d4a0,-55,"174
"
16 49 21 47658,e2001d8712461320db93,-55,"168
"
16 49 21 47675,e2001d8712401320d4a0,-55,"174
"
16 49 21 47675,e2001d8712401320d4a0,-55,"174
"
16 49 21 47675,e2001d8712401320d4a0,-55,"174
"
16 49 21 47724,e2001d8712461320db93,-55,"171
"
16 49 21 47741,e2001d8712401320d4a0,-55,"174
"
16 49 21 47758,e2001d8712401320d4a0,-55,"168
"
16 49 21 47774,e2001d8712461320db93,-57,"174
"
16 49 21 47807,e2001d8712401320d4a0,-57,"171
"
16 49 21 47824,e2001d8712401320d4a0,-56,"171
"
16 49 21 47824,e2001d8712401320d4a0,-56,"171
"
16 49 21 47857,e2001d871271320b9f,-59,"174
"
16 49 21 47874,e2001d8712401320d4a0,-55,"168
"
16 49 21 47874,e2001d8712401320d4a0,-55,"168
"
16 49 21 47907,e2001d8712401320d4a0,-55,"171
"
16 49 21 47924,e2001d871271320b9f,-57,"168
"
16 49 21 47924,e2001d871271320b9f,-57,"168
"
16 49 21 47958,e2001d871271320b9f,-57,"171
"
16 49 21 47974,e2001d8712401320d4a0,-53,"174
"
16 49 21 47974,e2001d8712401320d4a0,-53,"174
"
16 49 21 48008,e2001d8712401320d4a0,-52,"174
"
16 49 21 48041,e2001d871271320b9f,-57,"171
"
16 49 21 48041,e2001d871271320b9f,-57,"171
"
16 49 21 48074,e2001d871271320b9f,-58,"171
"
16 49 21 48091,e2001d8712401320d4a0,-52,"174
"
16 49 22 48108,e2001d8712401320d4a0,-52,"168
"
16 49 22 48108,e2001d8712401320d4a0,-52,"168
"
16 49 22 48140,e2001d8712401320d4a0,-52,"171
"
16 49 22 48140,e2001d8712401320d4a0,-52,"171
"
16 49 22 48175,e2001d8712401320d4a0,-51,"171
"
16 49 22 48175,e2001d8712401320d4a0,-51,"171
"
16 49 22 48208,e2001d8712401320d4a0,-52,"171
"
16 49 22 48224,e2001d871271320b9f,-58,"168
"
16 49 22 48224,e2001d871271320b9f,-58,"168
"
16 49 22 48224,e2001d871271320b9f,-58,"168
"
16 49 22 48275,e2001d8712401320d4a0,-52,"168
"
16 49 22 48291,e2001d871271320b9f,-57,"165
"
16 49 22 48308,e2001d8712401320d4a0,-51,"174
"
16 49 22 48323,e2001d871271320b9f,-56,"171
"
16 49 22 48341,e2001d8712401320d4a0,-52,"171
"
16 49 22 48358,e2001d871271320b9f,-57,"177
"
16 49 22 48358,e2001d871271320b9f,-57,"177
"
16 49 22 48390,e2001d8712401320d4a0,-52,"171
"
16 49 22 48424,e2001d8712401320d4a0,-51,"174
"
16 49 22 48441,e2001d8712461320db93,-57,"171
"
16 49 22 48457,e2001d871271320b9f,-56,"174
"
16 49 22 48490,e2001d8712401320d4a0,-51,"174
"
16 49 22 48508,e2001d871271320b9f,-58,"174
"
16 49 22 48523,e2001d8712461320db93,-57,"171
"
16 49 22 48523,e2001d8712461320db93,-57,"171
"
16 49 22 48523,e2001d8712461320db93,-57,"171
"
16 49 22 48574,e2001d8712461320db93,-57,"171
"
16 49 22 48590,e2001d871271320b9f,-58,"174
"
16 49 22 48624,e2001d8712461320db93,-56,"171
"
16 49 22 48641,e2001d871271320b9f,-57,"171
"
16 49 22 48641,e2001d871271320b9f,-57,"171
"
16 49 22 48675,e2001d8712401320d4a0,-51,"174
"
16 49 22 48691,e2001d8712461320db93,-56,"177
"
16 49 22 48708,e2001d871271320b9f,-57,"171
"
16 49 22 48708,e2001d871271320b9f,-57,"171
"
16 49 22 48708,e2001d871271320b9f,-57,"171
"
16 49 22 48758,e2001d8712461320db93,-56,"174
"
16 49 22 48774,e2001d8712401320d4a0,-51,"171
"
16 49 22 48790,e2001d8712401320d4a0,-52,"174
"
16 49 22 48808,e2001d871271320b9f,-55,"177
"
16 49 22 48823,e2001d8712461320db93,-58,"171
"
16 49 22 48857,e2001d8712461320db93,-58,"168
"
16 49 22 48875,e2001d8712401320d4a0,-51,"171
"
16 49 22 48891,e2001d871271320b9f,-56,"171
"
16 49 22 48891,e2001d871271320b9f,-56,"171
"
16 49 22 48924,e2001d871271320b9f,-57,"174
"
16 49 22 48941,e2001d8712401320d4a0,-52,"171
"
16 49 22 48991,e2001d8712461320db93,-58,"171
"
16 49 22 49008,e2001d871271320b9f,-58,"174
"
16 49 22 49008,e2001d871271320b9f,-58,"174
"
16 49 22 49008,e2001d871271320b9f,-58,"174
"
16 49 22 49057,e2001d8712401320d4a0,-52,"171
"
16 49 22 49075,e2001d8712461320db93,-58,"177
"
16 49 22 49091,e2001d871271320b9f,-59,"0
"
16 49 23 49108,e2001d8712401320d4a0,-52,"174
"
16 49 23 49123,e2001d8712461320db93,-58,"174
"
16 49 23 49158,e2001d8712401320d4a0,-51,"171
"
16 49 23 49173,e2001d8712461320db93,-55,"168
"
16 49 23 49173,e2001d8712461320db93,-55,"168
"
16 49 23 49208,e2001d8712401320d4a0,-51,"174
"
16 49 23 49224,e2001d8712461320db93,-55,"171
"
16 49 23 49242,e2001d8712401320d4a0,-51,"174
"
16 49 23 49258,e2001d8712461320db93,-55,"174
"
16 49 23 49258,e2001d8712461320db93,-55,"174
"
16 49 23 49292,e2001d8712461320db93,-55,"174
"
16 49 23 49308,e2001d8712401320d4a0,-50,"174
"
16 49 23 49324,e2001d8712401320d4a0,-50,"174
"
16 49 23 49340,e2001d8712461320db93,-55,"171
"
16 49 23 49358,e2001d8712401320d4a0,-51,"168
"
16 49 23 49358,e2001d8712401320d4a0,-51,"168
"
16 49 23 49358,e2001d8712401320d4a0,-51,"168
"
16 49 23 49408,e2001d8712461320db93,-55,"171
"
16 49 23 49441,e2001d8712461320db93,-55,"174
"
16 49 23 49475,e2001d8712401320d4a0,-50,"174
"
16 49 23 49490,e2001d8712401320d4a0,-51,"174
"
16 49 23 49508,e2001d8712461320db93,-55,"174
"
16 49 23 49525,e2001d8712461320db93,-55,"174
"
16 49 23 49540,e2001d8712401320d4a0,-51,"174
"
16 49 23 49574,e2001d8712461320db93,-55,"168
"
16 49 23 49590,e2001d8712401320d4a0,-51,"174
"
16 49 23 49608,e2001d8712461320db93,-55,"168
"
16 49 23 49625,e2001d8712401320d4a0,-50,"174
"
16 49 23 49641,e2001d8712461320db93,-55,"171
"
16 49 23 49658,e2001d8712401320d4a0,-50,"171
"
16 49 23 49674,e2001d8712401320d4a0,-51,"168
"
16 49 23 49691,e2001d8712461320db93,-55,"171
"
16 49 23 49708,e2001d8712401320d4a0,-51,"174
"
16 49 23 49708,e2001d8712401320d4a0,-51,"174
"
16 49 23 49740,e2001d8712461320db93,-56,"174
"
16 49 23 49740,e2001d8712461320db93,-56,"174
"
16 49 23 49790,e2001d8712461320db93,-57,"174
"
16 49 23 49807,e2001d8712401320d4a0,-50,"174
"
16 49 23 49824,e2001d8712461320db93,-57,"174
"
16 49 23 49840,e2001d8712401320d4a0,-51,"171
"
16 49 23 49858,e2001d8712401320d4a0,-51,"171
"
16 49 23 49858,e2001d8712401320d4a0,-51,"171
"
16 49 23 49891,e2001d8712401320d4a0,-51,"174
"
16 49 23 49891,e2001d8712401320d4a0,-51,"174
"
16 49 23 49891,e2001d8712401320d4a0,-51,"174
"
16 49 23 49891,e2001d8712401320d4a0,-51,"174
"
16 49 23 49957,e2001d8712461320db93,-57,"174
"
16 49 23 49974,e2001d8712401320d4a0,-51,"171
"
16 49 23 49974,e2001d8712401320d4a0,-51,"171
"
16 49 23 50024,e2001d8712461320db93,-57,"171
"
16 49 23 50040,e2001d8712401320d4a0,-50,"174
"
16 49 23 50058,e2001d8712461320db93,-57,"177
"
16 49 23 50058,e2001d8712461320db93,-57,"177
"
16 49 24 50108,e2001d8712401320d4a0,-51,"171
"
16 49 24 50124,e2001d8712461320db93,-57,"168
"
16 49 24 50142,e2001d8712401320d4a0,-51,"174
"
16 49 24 50142,e2001d8712401320d4a0,-51,"174
"
16 49 24 50174,e2001d8712401320d4a0,-51,"174
"
16 49 24 50191,e2001d8712461320db93,-57,"168
"
16 49 24 50191,e2001d8712461320db93,-57,"168
"
16 49 24 50241,e2001d8712461320db93,-57,"171
"
16 49 24 50258,e2001d8712401320d4a0,-50,"174
"
16 49 24 50275,e2001d8712461320db93,-57,"174
"
16 49 24 50291,e2001d8712401320d4a0,-50,"174
"
16 49 24 50308,e2001d8712401320d4a0,-51,"174
"
16 49 24 50325,e2001d8712461320db93,-55,"171
"
16 49 24 50340,e2001d8712401320d4a0,-51,"174
"
16 49 24 50373,e2001d8712461320db93,-57,"174
"
16 49 24 50408,e2001d8712401320d4a0,-52,"168
"
16 49 24 50425,e2001d871271320b9f,-57,"171
"
16 49 24 50441,e2001d8712461320db93,-58,"171
"
16 49 24 50458,e2001d8712401320d4a0,-52,"174
"
16 49 24 50473,e2001d871271320b9f,-56,"174
"
16 49 24 50490,e2001d8712461320db93,-58,"174
"
16 49 24 50490,e2001d8712461320db93,-58,"174
"
16 49 24 50524,e2001d871271320b9f,-57,"171
"
16 49 24 50524,e2001d871271320b9f,-57,"171
"
16 49 24 50558,e2001d8712401320d4a0,-52,"171
"
16 49 24 50573,e2001d8712461320db93,-57,"165
"
16 49 24 50591,e2001d8712401320d4a0,-52,"174
"
16 49 24 50608,e2001d8712461320db93,-58,"171
"
16 49 24 50624,e2001d871271320b9f,-57,"174
"
16 49 24 50624,e2001d871271320b9f,-57,"174
"
16 49 24 50675,e2001d8712401320d4a0,-52,"171
"
16 49 24 50691,e2001d8712461320db93,-58,"174
"
16 49 24 50724,e2001d871271320b9f,-56,"174
"
16 49 24 50740,e2001d8712461320db93,-58,"171
"
16 49 24 50740,e2001d8712461320db93,-58,"171
"
16 49 24 50791,e2001d871271320b9f,-57,"168
"
16 49 24 50808,e2001d8712401320d4a0,-51,"171
"
16 49 24 50841,e2001d871271320b9f,-57,"171
"
16 49 24 50858,e2001d8712401320d4a0,-51,"171
"
16 49 24 50858,e2001d8712401320d4a0,-51,"171
"
16 49 24 50858,e2001d8712401320d4a0,-51,"171
"
16 49 24 50858,e2001d8712401320d4a0,-51,"171
"
16 49 24 50924,e2001d8712401320d4a0,-51,"174
"
16 49 24 50940,e2001d8712461320db93,-58,"174
"
16 49 24 50958,e2001d871271320b9f,-57,"171
"
16 49 24 50974,e2001d8712401320d4a0,-51,"174
"
16 49 24 50974,e2001d8712401320d4a0,-51,"174
"
16 49 24 51008,e2001d8712401320d4a0,-51,"174
"
16 49 24 51008,e2001d8712401320d4a0,-51,"174
"
16 49 24 51042,e2001d8712401320d4a0,-51,"171
"
16 49 24 51058,e2001d8712461320db93,-58,"171
"
16 49 24 51074,e2001d871271320b9f,-57,"174
"
16 49 24 51074,e2001d871271320b9f,-57,"174
"
16 49 25 51108,e2001d8712401320d4a0,-51,"0
"
16 49 25 51108,e2001d8712401320d4a0,-51,"0
"
16 49 25 51141,e2001d8712401320d4a0,-50,"174
"
16 49 25 51158,e2001d8712461320db93,-55,"171
"
16 49 25 51158,e2001d8712461320db93,-55,"171
"
16 49 25 51191,e2001d8712461320db93,-55,"174
"
16 49 25 51207,e2001d8712401320d4a0,-50,"174
"
16 49 25 51223,e2001d8712401320d4a0,-50,"174
"
16 49 25 51240,e2001d8712461320db93,-55,"171
"
16 49 25 51258,e2001d8712401320d4a0,-50,"174
"
16 49 25 51291,e2001d8712461320db93,-55,"171
"
16 49 25 51324,e2001d8712401320d4a0,-50,"174
"
16 49 25 51342,e2001d8712461320db93,-55,"171
"
16 49 25 51342,e2001d8712461320db93,-55,"171
"
16 49 25 51375,e2001d8712401320d4a0,-50,"174
"
16 49 25 51408,e2001d8712401320d4a0,-51,"171
"
16 49 25 51424,e2001d8712461320db93,-57,"171
"
16 49 25 51424,e2001d8712461320db93,-57,"171
"
16 49 25 51458,e2001d8712171320c120,-56,"174
"
16 49 25 51474,e2001d8712401320d4a0,-49,"174
"
16 49 25 51474,e2001d8712401320d4a0,-49,"174
"
16 49 25 51508,e2001d8712461320db93,-57,"171
"
16 49 25 51524,e2001d8712401320d4a0,-49,"174
"
16 49 25 51524,e2001d8712401320d4a0,-49,"174
"
16 49 25 51524,e2001d8712401320d4a0,-49,"174
"
16 49 25 51575,e2001d8712171320c120,-57,"174
"
16 49 25 51575,e2001d8712171320c120,-57,"174
"
16 49 25 51608,e2001d8712461320db93,-57,"171
"
16 49 25 51608,e2001d8712461320db93,-57,"171
"
16 49 25 51641,e2001d8712401320d4a0,-50,"171
"
16 49 25 51658,e2001d8712461320db93,-56,"174
"
16 49 25 51675,e2001d8712171320c120,-57,"171
"
16 49 25 51675,e2001d8712171320c120,-57,"171
"
16 49 25 51708,e2001d8712171320c120,-57,"171
"
16 49 25 51725,e2001d8712401320d4a0,-50,"171
"
16 49 25 51791,e2001d8712171320c120,-57,"171
"
16 49 25 51791,e2001d8712171320c120,-57,"171
"
16 49 25 51825,e2001d8712401320d4a0,-49,"174
"
16 49 25 51841,e2001d8712461320db93,-55,"174
"
16 49 25 51858,e2001d8712171320c120,-57,"0
"
16 49 25 51892,e2001d8712171320c120,-55,"174
"
16 49 25 51907,e2001d8712401320d4a0,-47,"174
"
16 49 25 51924,e2001d8712461320db93,-55,"168
"
16 49 25 51958,e2001d8712401320d4a0,-49,"174
"
16 49 25 51974,e2001d8712461320db93,-55,"174
"
16 49 25 51991,e2001d8712171320c120,-55,"171
"
16 49 25 51991,e2001d8712171320c120,-55,"171
"
16 49 25 51991,e2001d8712171320c120,-55,"171
"
16 49 25 52041,e2001d8712401320d4a0,-49,"171
"
16 49 25 52058,e2001d8712461320db93,-53,"171
"
16 49 25 52091,e2001d8712401320d4a0,-49,"174
"
16 49 26 52108,e2001d8712461320db93,-55,"174
"
16 49 26 52124,e2001d8712401320d4a0,-49,"174
"
16 49 26 52141,e2001d8712461320db93,-55,"171
"
16 49 26 52158,e2001d8712401320d4a0,-49,"171
"
16 49 26 52175,e2001d8712461320db93,-57,"174
"
16 49 26 52192,e2001d8712171320c120,-55,"174
"
16 49 26 52192,e2001d8712171320c120,-55,"174
"
16 49 26 52224,e2001d8712461320db93,-56,"174
"
16 49 26 52241,e2001d8712401320d4a0,-49,"174
"
16 49 26 52274,e2001d8712401320d4a0,-49,"174
"
16 49 26 52291,e2001d8712461320db93,-55,"174
"
16 49 26 52291,e2001d8712461320db93,-55,"174
"
16 49 26 52324,e2001d8712171320c120,-55,"174
"
16 49 26 52341,e2001d8712401320d4a0,-49,"171
"
16 49 26 52375,e2001d8712401320d4a0,-49,"168
"
16 49 26 52408,e2001d8712461320db93,-55,"171
"
16 49 26 52441,e2001d8712401320d4a0,-49,"171
"
16 49 26 52458,e2001d8712461320db93,-53,"174
"
16 49 26 52475,e2001d8712171320c120,-55,"174
"
16 49 26 52475,e2001d8712171320c120,-55,"174
"
16 49 26 52525,e2001d8712171320c120,-55,"174
"
16 49 26 52541,e2001d8712401320d4a0,-47,"174
"
16 49 26 52558,e2001d8712461320db93,-55,"174
"
16 49 26 52558,e2001d8712461320db93,-55,"174
"
16 49 26 52592,e2001d8712401320d4a0,-49,"174
"
16 49 26 52608,e2001d8712171320c120,-53,"171
"
16 49 26 52641,e2001d8712461320db93,-53,"171
"
16 49 26 52658,e2001d8712171320c120,-53,"174
"
16 49 26 52658,e2001d8712171320c120,-53,"174
"
16 49 26 52692,e2001d8712401320d4a0,-49,"168
"
16 49 26 52692,e2001d8712401320d4a0,-49,"168
"
16 49 26 52724,e2001d8712461320db93,-55,"174
"
16 49 26 52741,e2001d8712171320c120,-52,"171
"
16 49 26 52741,e2001d8712171320c120,-52,"171
"
16 49 26 52774,e2001d8712401320d4a0,-49,"174
"
16 49 26 52791,e2001d8712171320c120,-53,"171
"
16 49 26 52808,e2001d8712461320db93,-57,"171
"
16 49 26 52825,e2001d8712401320d4a0,-49,"171
"
16 49 26 52825,e2001d8712401320d4a0,-49,"171
"
16 49 26 52858,e2001d8712461320db93,-58,"171
"
16 49 26 52875,e2001d8712171320c120,-53,"171
"
16 49 26 52892,e2001d8712401320d4a0,-49,"171
"
16 49 26 52892,e2001d8712401320d4a0,-49,"171
"
16 49 26 52923,e2001d8712171320c120,-55,"171
"
16 49 26 52941,e2001d8712461320db93,-56,"174
"
16 49 26 52974,e2001d8712461320db93,-57,"171
"
16 49 26 52992,e2001d8712171320c120,-53,"174
"
16 49 26 53024,e2001d8712401320d4a0,-49,"174
"
16 49 26 53041,e2001d8712461320db93,-57,"171
"
16 49 26 53041,e2001d8712461320db93,-57,"171
"
16 49 26 53075,e2001d8712461320db93,-57,"174
"
16 49 26 53091,e2001d8712401320d4a0,-49,"174
"
16 49 27 53124,e2001d8712401320d4a0,-49,"174
"
16 49 27 53124,e2001d8712401320d4a0,-49,"174
"
16 49 27 53158,e2001d8712461320db93,-57,"174
"
16 49 27 53175,e2001d8712171320c120,-53,"174
"
16 49 27 53242,e2001d8712171320c120,-53,"171
"
16 49 27 53258,e2001d8712401320d4a0,-49,"174
"
16 49 27 53275,e2001d8712461320db93,-55,"174
"
16 49 27 53308,e2001d8712171320c120,-53,"174
"
16 49 27 53325,e2001d8712401320d4a0,-49,"174
"
16 49 27 53342,e2001d8712461320db93,-57,"168
"
16 49 27 53342,e2001d8712461320db93,-57,"168
"
16 49 27 53375,e2001d8712401320d4a0,-49,"171
"
16 49 27 53392,e2001d8712171320c120,-53,"171
"
16 49 27 53458,e2001d8712461320db93,-56,"168
"
16 49 27 53475,e2001d8712171320c120,-53,"174
"
16 49 27 53491,e2001d8712401320d4a0,-49,"174
"
16 49 27 53491,e2001d8712401320d4a0,-49,"174
"
16 49 27 53524,e2001d8712461320db93,-56,"168
"
16 49 27 53542,e2001d8712171320c120,-53,"171
"
16 49 27 53542,e2001d8712171320c120,-53,"171
"
16 49 27 53574,e2001d8712461320db93,-55,"174
"
16 49 27 53591,e2001d8712401320d4a0,-47,"174
"
16 49 27 53625,e2001d8712171320c120,-55,"171
"
16 49 27 53641,e2001d8712461320db93,-56,"171
"
16 49 27 53641,e2001d8712461320db93,-56,"171
"
16 49 27 53641,e2001d8712461320db93,-56,"171
"
16 49 27 53691,e2001d8712461320db93,-55,"171
"
16 49 27 53708,e2001d8712401320d4a0,-49,"171
"
16 49 27 53741,e2001d8712401320d4a0,-47,"174
"
16 49 27 53758,e2001d8712401320d4a0,-47,"174
"
16 49 27 53775,e2001d8712171320c120,-55,"174
"
16 49 27 53791,e2001d8712461320db93,-55,"168
"
16 49 27 53808,e2001d8712401320d4a0,-49,"174
"
16 49 27 53825,e2001d8712171320c120,-53,"171
"
16 49 27 53840,e2001d8712461320db93,-55,"171
"
16 49 27 53840,e2001d8712461320db93,-55,"171
"
16 49 27 53875,e2001d8712401320d4a0,-49,"174
"
16 49 27 53875,e2001d8712401320d4a0,-49,"174
"
16 49 27 53875,e2001d8712401320d4a0,-49,"174
"
16 49 27 53925,e2001d8712461320db93,-55,"171
"
16 49 27 53940,e2001d8712171320c120,-55,"174
"
16 49 27 53959,e2001d8712171320c120,-55,"171
"
16 49 27 53975,e2001d8712401320d4a0,-47,"171
"
16 49 27 54025,e2001d8712171320c120,-55,"171
"
16 49 27 54041,e2001d8712461320db93,-55,"171
"
16 49 27 54058,e2001d8712401320d4a0,-49,"174
"
16 49 27 54075,e2001d8712461320db93,-55,"171
"
16 49 27 54091,e2001d8712171320c120,-55,"174
"
16 49 27 54091,e2001d8712171320c120,-55,"174
"
16 49 28 54124,e2001d8712461320db93,-55,"174
"
16 49 28 54141,e2001d8712401320d4a0,-49,"174
"
16 49 28 54208,e2001d8712171320c120,-56,"174
"
16 49 28 54224,e2001d8712461320db93,-55,"174
"
16 49 28 54258,e2001d8712171320c120,-55,"171
"
16 49 28 54274,e2001d8712461320db93,-55,"171
"
16 49 28 54274,e2001d8712461320db93,-55,"171
"
16 49 28 54308,e2001d8712401320d4a0,-49,"168
"
16 49 28 54325,e2001d8712461320db93,-55,"171
"
16 49 28 54325,e2001d8712461320db93,-55,"171
"
16 49 28 54358,e2001d8712171320c120,-55,"174
"
16 49 28 54391,e2001d8712461320db93,-57,"168
"
16 49 28 54408,e2001d8712401320d4a0,-49,"171
"
16 49 28 54441,e2001d8712401320d4a0,-49,"174
"
16 49 28 54458,e2001d8712461320db93,-57,"171
"
16 49 28 54458,e2001d8712461320db93,-57,"171
"
16 49 28 54458,e2001d8712461320db93,-57,"171
"
16 49 28 54508,e2001d8712461320db93,-56,"174
"
16 49 28 54524,e2001d8712401320d4a0,-49,"171
"
16 49 28 54558,e2001d8712171320c120,-55,"174
"
16 49 28 54575,e2001d8712461320db93,-57,"174
"
16 49 28 54575,e2001d8712461320db93,-57,"174
"
16 49 28 54575,e2001d8712461320db93,-57,"174
"
16 49 28 54625,e2001d8712401320d4a0,-49,"171
"
16 49 28 54642,e2001d8712171320c120,-55,"168
"
16 49 28 54658,e2001d8712461320db93,-57,"171
"
16 49 28 54675,e2001d8712171320c120,-55,"171
"
16 49 28 54691,e2001d8712401320d4a0,-49,"171
"
16 49 28 54708,e2001d8712461320db93,-57,"171
"
16 49 28 54708,e2001d8712461320db93,-57,"171
"
16 49 28 54741,e2001d8712401320d4a0,-47,"171
"
16 49 28 54741,e2001d8712401320d4a0,-47,"171
"
16 49 28 54775,e2001d8712171320c120,-55,"171
"
16 49 28 54792,e2001d8712401320d4a0,-47,"174
"
16 49 28 54842,e2001d8712461320db93,-55,"168
"
16 49 28 54858,e2001d8712171320c120,-56,"174
"
16 49 28 54858,e2001d8712171320c120,-56,"174
"
16 49 28 54891,e2001d8712401320d4a0,-49,"171
"
16 49 28 54925,e2001d8712461320db93,-56,"171
"
16 49 28 54941,e2001d8712171320c120,-55,"174
"
16 49 28 54941,e2001d8712171320c120,-55,"174
"
16 49 28 54975,e2001d8712461320db93,-55,"174
"
16 49 28 54991,e2001d8712401320d4a0,-47,"174
"
