time,id,RSSI,phase
13 42 41 55446,e2001d871271320b9f,-50,"174
"
13 42 41 55463,e2001d8712171320c120,-55,"168
"
13 42 41 55479,e2001d8712461320db93,-52,"174
"
13 42 41 55479,e2001d8712461320db93,-52,"174
"
13 42 41 55529,e2001d8712461320db93,-52,"168
"
13 42 41 55546,e2001d871271320b9f,-49,"171
"
13 42 41 55579,e2001d8712171320c120,-53,"171
"
13 42 41 55596,e2001d871271320b9f,-50,"174
"
13 42 41 55596,e2001d871271320b9f,-50,"174
"
13 42 41 55630,e2001d8712461320db93,-52,"174
"
13 42 41 55647,e2001d8712171320c120,-52,"168
"
13 42 41 55663,e2001d871271320b9f,-50,"174
"
13 42 41 55680,e2001d8712461320db93,-52,"174
"
13 42 41 55696,e2001d8712171320c120,-52,"171
"
13 42 41 55696,e2001d8712171320c120,-52,"171
"
13 42 41 55730,e2001d871271320b9f,-49,"174
"
13 42 41 55747,e2001d8712171320c120,-52,"171
"
13 42 41 55762,e2001d8712461320db93,-52,"168
"
13 42 41 55779,e2001d8712171320c120,-53,"168
"
13 42 41 55779,e2001d8712171320c120,-53,"168
"
13 42 41 55830,e2001d871271320b9f,-50,"174
"
13 42 41 55847,e2001d8712461320db93,-52,"174
"
13 42 41 55863,e2001d8712461320db93,-52,"174
"
13 42 41 55880,e2001d871271320b9f,-49,"174
"
13 42 41 55896,e2001d871271320b9f,-50,"174
"
13 42 41 55913,e2001d8712461320db93,-52,"174
"
13 42 41 55963,e2001d8712461320db93,-51,"174
"
13 42 41 55980,e2001d871271320b9f,-50,"171
"
13 42 41 55997,e2001d871271320b9f,-50,"171
"
13 42 41 56013,e2001d8712171320c120,-53,"174
"
13 42 41 56030,e2001d8712461320db93,-52,"171
"
13 42 41 56046,e2001d871271320b9f,-49,"171
"
13 42 41 56063,e2001d8712461320db93,-52,"174
"
13 42 41 56079,e2001d8712171320c120,-52,"174
"
13 42 41 56079,e2001d8712171320c120,-52,"174
"
13 42 41 56079,e2001d8712171320c120,-52,"174
"
13 42 41 56130,e2001d871271320b9f,-49,"171
"
13 42 41 56163,e2001d871271320b9f,-51,"174
"
13 42 41 56197,e2001d871271320b9f,-50,"174
"
13 42 41 56213,e2001d8712461320db93,-51,"171
"
13 42 41 56230,e2001d8712171320c120,-55,"177
"
13 42 41 56246,e2001d8712461320db93,-51,"171
"
13 42 41 56297,e2001d8712461320db93,-52,"171
"
13 42 41 56312,e2001d8712171320c120,-55,"174
"
13 42 41 56312,e2001d8712171320c120,-55,"174
"
13 42 42 56364,e2001d871271320b9f,-51,"171
"
13 42 42 56379,e2001d8712461320db93,-52,"171
"
13 42 42 56413,e2001d8712171320c120,-55,"174
"
13 42 42 56430,e2001d871271320b9f,-51,"174
"
13 42 42 56446,e2001d871271320b9f,-51,"171
"
13 42 42 56463,e2001d8712171320c120,-55,"171
"
13 42 42 56513,e2001d8712461320db93,-53,"171
"
13 42 42 56530,e2001d871271320b9f,-49,"174
"
13 42 42 56564,e2001d8712461320db93,-52,"171
"
13 42 42 56580,e2001d8712171320c120,-53,"174
"
13 42 42 56580,e2001d8712171320c120,-53,"174
"
13 42 42 56613,e2001d8712171320c120,-53,"174
"
13 42 42 56629,e2001d871271320b9f,-49,"174
"
13 42 42 56680,e2001d871271320b9f,-49,"171
"
13 42 42 56697,e2001d8712171320c120,-52,"171
"
13 42 42 56713,e2001d8712461320db93,-52,"174
"
13 42 42 56730,e2001d871271320b9f,-49,"171
"
13 42 42 56747,e2001d8712171320c120,-52,"174
"
13 42 42 56763,e2001d871271320b9f,-49,"174
"
13 42 42 56780,e2001d8712171320c120,-53,"171
"
13 42 42 56796,e2001d8712461320db93,-53,"171
"
13 42 42 56796,e2001d8712461320db93,-53,"171
"
13 42 42 56796,e2001d8712461320db93,-53,"171
"
13 42 42 56846,e2001d871271320b9f,-49,"174
"
13 42 42 56864,e2001d8712171320c120,-52,"174
"
13 42 42 56899,e2001d871271320b9f,-49,"171
"
13 42 42 56912,e2001d8712171320c120,-55,"168
"
13 42 42 56930,e2001d871271320b9f,-49,"171
"
13 42 42 56947,e2001d8712461320db93,-52,"174
"
13 42 42 56979,e2001d8712171320c120,-53,"174
"
13 42 42 56996,e2001d8712461320db93,-52,"171
"
13 42 42 57030,e2001d8712171320c120,-55,"177
"
13 42 42 57047,e2001d871271320b9f,-49,"174
"
13 42 42 57079,e2001d8712461320db93,-52,"171
"
13 42 42 57096,e2001d8712171320c120,-55,"174
"
13 42 42 57129,e2001d8712461320db93,-52,"174
"
13 42 42 57146,e2001d871271320b9f,-49,"171
"
13 42 42 57162,e2001d8712171320c120,-56,"171
"
13 42 42 57162,e2001d8712171320c120,-56,"171
"
13 42 42 57196,e2001d8712171320c120,-56,"174
"
13 42 42 57213,e2001d871271320b9f,-49,"174
"
13 42 42 57247,e2001d8712171320c120,-56,"171
"
13 42 42 57263,e2001d8712461320db93,-51,"171
"
13 42 42 57263,e2001d8712461320db93,-51,"171
"
13 42 42 57297,e2001d8712461320db93,-52,"168
"
13 42 42 57313,e2001d871271320b9f,-49,"171
"
13 42 42 57330,e2001d8712171320c120,-55,"171
"
13 42 42 57330,e2001d8712171320c120,-55,"171
"
13 42 43 57363,e2001d871271320b9f,-49,"171
"
13 42 43 57379,e2001d8712461320db93,-52,"174
"
13 42 43 57430,e2001d871271320b9f,-49,"168
"
13 42 43 57447,e2001d8712171320c120,-55,"174
"
13 42 43 57463,e2001d8712171320c120,-57,"171
"
13 42 43 57514,e2001d8712171320c120,-52,"171
"
13 42 43 57530,e2001d8712461320db93,-52,"174
"
13 42 43 57564,e2001d871271320b9f,-49,"168
"
13 42 43 57580,e2001d8712461320db93,-53,"171
"
13 42 43 57597,e2001d871271320b9f,-49,"171
"
13 42 43 57597,e2001d871271320b9f,-49,"171
"
13 42 43 57629,e2001d8712171320c120,-53,"174
"
13 42 43 57646,e2001d8712461320db93,-52,"174
"
13 42 43 57646,e2001d8712461320db93,-52,"174
"
13 42 43 57696,e2001d871271320b9f,-49,"174
"
13 42 43 57714,e2001d8712171320c120,-53,"171
"
13 42 43 57747,e2001d8712171320c120,-52,"168
"
13 42 43 57763,e2001d8712461320db93,-52,"174
"
13 42 43 57779,e2001d8712461320db93,-52,"174
"
13 42 43 57797,e2001d8712171320c120,-52,"171
"
13 42 43 57812,e2001d871271320b9f,-49,"174
"
13 42 43 57812,e2001d871271320b9f,-49,"174
"
13 42 43 57846,e2001d8712171320c120,-52,"174
"
13 42 43 57862,e2001d871271320b9f,-49,"174
"
13 42 43 57896,e2001d871271320b9f,-49,"174
"
13 42 43 57913,e2001d8712461320db93,-52,"174
"
13 42 43 57947,e2001d871271320b9f,-49,"174
"
13 42 43 57962,e2001d8712461320db93,-52,"171
"
13 42 43 57997,e2001d8712461320db93,-52,"174
"
13 42 43 58013,e2001d8712171320c120,-58,"171
"
13 42 43 58030,e2001d8712461320db93,-52,"174
"
13 42 43 58046,e2001d871271320b9f,-49,"171
"
13 42 43 58080,e2001d8712461320db93,-52,"171
"
13 42 43 58113,e2001d871271320b9f,-49,"171
"
13 42 43 58130,e2001d8712461320db93,-52,"177
"
13 42 43 58147,e2001d871271320b9f,-49,"171
"
13 42 43 58180,e2001d8712461320db93,-52,"174
"
13 42 43 58197,e2001d8712171320c120,-57,"171
"
13 42 43 58197,e2001d8712171320c120,-57,"171
"
13 42 43 58230,e2001d8712171320c120,-58,"171
"
13 42 43 58246,e2001d8712461320db93,-52,"168
"
13 42 43 58280,e2001d8712461320db93,-52,"174
"
13 42 43 58297,e2001d8712171320c120,-57,"171
"
13 42 43 58314,e2001d8712171320c120,-57,"171
"
13 42 43 58330,e2001d8712461320db93,-52,"171
"
13 42 44 58363,e2001d871271320b9f,-49,"171
"
13 42 44 58380,e2001d8712171320c120,-57,"171
"
13 42 44 58396,e2001d871271320b9f,-49,"171
"
13 42 44 58412,e2001d8712461320db93,-52,"174
"
13 42 44 58429,e2001d8712171320c120,-56,"171
"
13 42 44 58429,e2001d8712171320c120,-56,"171
"
13 42 44 58480,e2001d871271320b9f,-49,"174
"
13 42 44 58480,e2001d871271320b9f,-49,"174
"
13 42 44 58513,e2001d8712461320db93,-51,"171
"
13 42 44 58546,e2001d8712461320db93,-52,"171
"
13 42 44 58564,e2001d871271320b9f,-49,"171
"
13 42 44 58597,e2001d871271320b9f,-49,"174
"
13 42 44 58613,e2001d8712461320db93,-51,"174
"
13 42 44 58613,e2001d8712461320db93,-51,"174
"
13 42 44 58645,e2001d8712461320db93,-52,"168
"
13 42 44 58663,e2001d871271320b9f,-49,"171
"
13 42 44 58696,e2001d8712171320c120,-53,"168
"
13 42 44 58713,e2001d8712461320db93,-52,"171
"
13 42 44 58713,e2001d8712461320db93,-52,"171
"
13 42 44 58747,e2001d871271320b9f,-49,"174
"
13 42 44 58763,e2001d8712461320db93,-51,"171
"
13 42 44 58796,e2001d8712461320db93,-52,"174
"
13 42 44 58812,e2001d871271320b9f,-49,"174
"
13 42 44 58846,e2001d8712171320c120,-53,"174
"
13 42 44 58863,e2001d871271320b9f,-49,"171
"
13 42 44 58897,e2001d8712171320c120,-55,"171
"
13 42 44 58913,e2001d8712461320db93,-52,"174
"
13 42 44 58930,e2001d871271320b9f,-49,"174
"
13 42 44 58963,e2001d8712171320c120,-55,"171
"
13 42 44 58979,e2001d8712461320db93,-51,"174
"
13 42 44 58979,e2001d8712461320db93,-51,"174
"
13 42 44 58979,e2001d8712461320db93,-51,"174
"
13 42 44 59030,e2001d8712171320c120,-55,"171
"
13 42 44 59046,e2001d871271320b9f,-49,"168
"
13 42 44 59080,e2001d8712171320c120,-55,"174
"
13 42 44 59097,e2001d8712461320db93,-52,"168
"
13 42 44 59130,e2001d8712461320db93,-52,"171
"
13 42 44 59263,e2001d8712461320db93,-52,"171
"
13 42 44 59280,e2001d871271320b9f,-49,"171
"
13 42 44 59330,e2001d8712461320db93,-52,"171
"
13 42 45 59346,e2001d871271320b9f,-49,"171
"
13 42 45 59379,e2001d8712171320c120,-53,"171
"
13 42 45 59396,e2001d8712461320db93,-51,"171
"
13 42 45 59430,e2001d8712171320c120,-53,"171
"
13 42 45 59446,e2001d871271320b9f,-49,"171
"
13 42 45 59464,e2001d8712461320db93,-52,"174
"
13 42 45 59480,e2001d871271320b9f,-49,"171
"
13 42 45 59497,e2001d8712171320c120,-55,"174
"
13 42 45 59513,e2001d871271320b9f,-49,"168
"
13 42 45 59547,e2001d8712461320db93,-52,"171
"
13 42 45 59563,e2001d8712171320c120,-55,"174
"
13 42 45 59580,e2001d871271320b9f,-49,"171
"
13 42 45 59595,e2001d8712171320c120,-56,"177
"
13 42 45 59612,e2001d8712461320db93,-51,"171
"
13 42 45 59630,e2001d871271320b9f,-49,"174
"
13 42 45 59646,e2001d8712461320db93,-51,"174
"
13 42 45 59663,e2001d8712171320c120,-56,"177
"
13 42 45 59679,e2001d871271320b9f,-49,"174
"
13 42 45 59713,e2001d8712171320c120,-56,"174
"
13 42 45 59730,e2001d8712461320db93,-52,"174
"
13 42 45 59730,e2001d8712461320db93,-52,"174
"
13 42 45 59764,e2001d871271320b9f,-49,"174
"
13 42 45 59780,e2001d8712171320c120,-56,"174
"
13 42 45 59813,e2001d8712461320db93,-52,"177
"
13 42 45 59830,e2001d8712171320c120,-57,"168
"
13 42 45 59830,e2001d8712171320c120,-57,"168
"
13 42 45 59880,e2001d8712171320c120,-57,"174
"
13 42 45 59880,e2001d8712171320c120,-57,"174
"
13 42 45 59913,e2001d871271320b9f,-49,"174
"
13 42 45 59963,e2001d8712171320c120,-57,"168
"
13 42 45 59963,e2001d8712171320c120,-57,"168
"
13 42 45 59996,e2001d871271320b9f,-49,"171
"
13 42 45 60013,e2001d8712461320db93,-52,"168
"
13 42 45 60029,e2001d8712171320c120,-57,"174
"
13 42 45 60029,e2001d8712171320c120,-57,"174
"
13 42 45 60064,e2001d871271320b9f,-49,"174
"
13 42 45 60080,e2001d8712461320db93,-52,"174
"
13 42 45 60113,e2001d8712171320c120,-55,"168
"
13 42 45 60130,e2001d8712461320db93,-52,"174
"
13 42 45 60163,e2001d871271320b9f,-49,"168
"
13 42 45 60214,e2001d871271320b9f,-49,"168
"
13 42 45 60229,e2001d8712461320db93,-52,"171
"
13 42 45 60247,e2001d8712171320c120,-55,"174
"
13 42 45 60263,e2001d8712461320db93,-51,"171
"
13 42 46 60347,e2001d871271320b9f,-49,"171
"
13 42 46 60363,e2001d8712171320c120,-55,"174
"
13 42 46 60396,e2001d8712461320db93,-52,"174
"
13 42 46 60413,e2001d8712171320c120,-55,"171
"
13 42 46 60431,e2001d8712461320db93,-52,"168
"
13 42 46 60447,e2001d871271320b9f,-49,"171
"
13 42 46 60513,e2001d871271320b9f,-49,"174
"
13 42 46 60529,e2001d8712171320c120,-51,"171
"
13 42 46 60563,e2001d8712171320c120,-51,"174
"
13 42 46 60580,e2001d8712461320db93,-51,"174
"
13 42 46 60614,e2001d8712461320db93,-52,"171
"
13 42 46 60630,e2001d8712171320c120,-52,"171
"
13 42 46 60664,e2001d8712461320db93,-52,"171
"
13 42 46 60680,e2001d871271320b9f,-49,"174
"
13 42 46 60714,e2001d8712461320db93,-53,"171
"
13 42 46 60729,e2001d871271320b9f,-49,"174
"
13 42 46 60763,e2001d871271320b9f,-49,"174
"
13 42 46 60779,e2001d8712461320db93,-55,"171
"
13 42 46 60813,e2001d871271320b9f,-49,"174
"
13 42 46 60829,e2001d8712171320c120,-51,"174
"
13 42 46 60863,e2001d871271320b9f,-49,"174
"
13 42 46 60880,e2001d8712171320c120,-52,"174
"
13 42 46 60896,e2001d871271320b9f,-49,"174
"
13 42 46 60912,e2001d8712461320db93,-55,"174
"
13 42 46 60930,e2001d8712171320c120,-52,"174
"
13 42 46 60947,e2001d8712461320db93,-55,"171
"
13 42 46 60964,e2001d871271320b9f,-49,"174
"
13 42 46 60980,e2001d871271320b9f,-49,"174
"
13 42 46 61013,e2001d8712171320c120,-52,"171
"
13 42 46 61030,e2001d8712461320db93,-52,"171
"
13 42 46 61047,e2001d871271320b9f,-49,"168
"
13 42 46 61062,e2001d8712461320db93,-52,"171
"
13 42 46 61131,e2001d871271320b9f,-49,"174
"
13 42 46 61149,e2001d8712171320c120,-55,"174
"
13 42 46 61214,e2001d8712461320db93,-51,"171
"
13 42 46 61230,e2001d871271320b9f,-49,"171
"
13 42 46 61264,e2001d8712461320db93,-51,"168
"
13 42 46 61280,e2001d871271320b9f,-49,"174
"
13 42 46 61297,e2001d8712171320c120,-55,"174
"
13 42 46 61313,e2001d871271320b9f,-47,"174
"
13 42 47 61363,e2001d8712171320c120,-55,"174
"
13 42 47 61397,e2001d8712461320db93,-51,"174
"
13 42 47 61414,e2001d8712171320c120,-55,"174
"
13 42 47 61462,e2001d871271320b9f,-49,"174
"
13 42 47 61480,e2001d8712461320db93,-51,"168
"
13 42 47 61530,e2001d8712461320db93,-52,"171
"
13 42 47 61546,e2001d871271320b9f,-49,"168
"
13 42 47 61580,e2001d8712171320c120,-53,"174
"
13 42 47 61597,e2001d8712461320db93,-51,"171
"
13 42 47 61613,e2001d871271320b9f,-49,"174
"
13 42 47 61630,e2001d8712171320c120,-55,"174
"
13 42 47 61647,e2001d8712461320db93,-51,"171
"
13 42 47 61647,e2001d8712461320db93,-51,"171
"
13 42 47 61680,e2001d8712461320db93,-51,"171
"
13 42 47 61697,e2001d8712171320c120,-53,"174
"
13 42 47 61730,e2001d871271320b9f,-49,"174
"
13 42 47 61746,e2001d8712171320c120,-53,"174
"
13 42 47 61746,e2001d8712171320c120,-53,"174
"
13 42 47 61780,e2001d871271320b9f,-49,"174
"
13 42 47 61796,e2001d8712461320db93,-51,"174
"
13 42 47 61847,e2001d8712461320db93,-51,"168
"
13 42 47 61847,e2001d8712461320db93,-51,"168
"
13 42 47 61897,e2001d871271320b9f,-49,"171
"
13 42 47 61946,e2001d8712171320c120,-52,"171
"
13 42 47 61964,e2001d871271320b9f,-49,"168
"
13 42 47 61997,e2001d8712461320db93,-51,"171
"
13 42 47 62014,e2001d8712171320c120,-53,"168
"
13 42 47 62014,e2001d8712171320c120,-53,"168
"
13 42 47 62047,e2001d8712171320c120,-55,"174
"
13 42 47 62063,e2001d8712461320db93,-51,"174
"
13 42 47 62113,e2001d8712461320db93,-51,"174
"
13 42 47 62131,e2001d871271320b9f,-49,"174
"
13 42 47 62164,e2001d871271320b9f,-49,"174
"
13 42 47 62179,e2001d8712461320db93,-50,"174
"
13 42 47 62196,e2001d871271320b9f,-49,"174
"
13 42 47 62212,e2001d8712461320db93,-51,"171
"
13 42 47 62230,e2001d8712171320c120,-56,"171
"
13 42 47 62230,e2001d8712171320c120,-56,"171
"
13 42 47 62263,e2001d8712461320db93,-51,"171
"
13 42 47 62281,e2001d871271320b9f,-49,"171
"
13 42 47 62330,e2001d871271320b9f,-49,"174
"
13 42 48 62347,e2001d8712461320db93,-51,"174
"
13 42 48 62362,e2001d8712171320c120,-57,"171
"
13 42 48 62380,e2001d8712461320db93,-51,"174
"
13 42 48 62414,e2001d8712461320db93,-51,"177
"
13 42 48 62430,e2001d8712171320c120,-56,"168
"
13 42 48 62430,e2001d8712171320c120,-56,"168
"
13 42 48 62464,e2001d871271320b9f,-49,"168
"
13 42 48 62479,e2001d8712461320db93,-51,"174
"
13 42 48 62497,e2001d871271320b9f,-49,"171
"
13 42 48 62514,e2001d8712461320db93,-51,"171
"
13 42 48 62530,e2001d8712171320c120,-55,"168
"
13 42 48 62547,e2001d8712171320c120,-55,"174
"
13 42 48 62563,e2001d871271320b9f,-49,"174
"
13 42 48 62580,e2001d8712461320db93,-52,"171
"
13 42 48 62580,e2001d8712461320db93,-52,"171
"
13 42 48 62580,e2001d8712461320db93,-52,"171
"
13 42 48 62647,e2001d8712461320db93,-52,"171
"
13 42 48 62663,e2001d871271320b9f,-49,"174
"
13 42 48 62697,e2001d8712171320c120,-53,"174
"
13 42 48 62713,e2001d8712461320db93,-52,"171
"
13 42 48 62730,e2001d871271320b9f,-49,"171
"
13 42 48 62747,e2001d8712461320db93,-52,"171
"
13 42 48 62763,e2001d8712171320c120,-55,"171
"
13 42 48 62763,e2001d8712171320c120,-55,"171
"
13 42 48 62797,e2001d8712171320c120,-55,"171
"
13 42 48 62813,e2001d871271320b9f,-49,"174
"
13 42 48 62847,e2001d8712461320db93,-51,"171
"
13 42 48 62863,e2001d8712171320c120,-55,"174
"
13 42 48 62880,e2001d8712461320db93,-51,"171
"
13 42 48 62897,e2001d871271320b9f,-49,"171
"
13 42 48 62914,e2001d8712171320c120,-55,"174
"
13 42 48 62914,e2001d8712171320c120,-55,"174
"
13 42 48 62914,e2001d8712171320c120,-55,"174
"
13 42 48 62964,e2001d871271320b9f,-49,"171
"
13 42 48 62981,e2001d8712461320db93,-51,"174
"
13 42 48 63113,e2001d871271320b9f,-49,"174
"
13 42 48 63130,e2001d8712461320db93,-50,"171
"
13 42 48 63146,e2001d8712461320db93,-51,"174
"
13 42 48 63164,e2001d871271320b9f,-49,"174
"
13 42 48 63181,e2001d871271320b9f,-49,"174
"
13 42 48 63197,e2001d8712461320db93,-51,"171
"
13 42 48 63197,e2001d8712461320db93,-51,"171
"
13 42 48 63230,e2001d871271320b9f,-49,"168
"
13 42 48 63247,e2001d8712461320db93,-51,"174
"
13 42 48 63264,e2001d871271320b9f,-49,"174
"
13 42 48 63280,e2001d8712461320db93,-51,"171
"
13 42 48 63296,e2001d8712461320db93,-51,"174
"
13 42 48 63312,e2001d871271320b9f,-49,"174
"
13 42 48 63330,e2001d871271320b9f,-49,"171
"
13 42 49 63346,e2001d8712461320db93,-51,"171
"
13 42 49 63363,e2001d8712461320db93,-51,"174
"
13 42 49 63380,e2001d871271320b9f,-49,"168
"
13 42 49 63413,e2001d871271320b9f,-49,"171
"
13 42 49 63429,e2001d8712461320db93,-51,"174
"
13 42 49 63429,e2001d8712461320db93,-51,"174
"
13 42 49 63462,e2001d871271320b9f,-49,"174
"
13 42 49 63481,e2001d8712461320db93,-51,"174
"
13 42 49 63530,e2001d8712461320db93,-52,"174
"
13 42 49 63546,e2001d8712171320c120,-55,"174
"
13 42 49 63580,e2001d871271320b9f,-49,"174
"
13 42 49 63597,e2001d8712461320db93,-51,"174
"
13 42 49 63597,e2001d8712461320db93,-51,"174
"
13 42 49 63629,e2001d8712171320c120,-57,"174
"
13 42 49 63647,e2001d8712461320db93,-51,"174
"
13 42 49 63680,e2001d871271320b9f,-47,"174
"
13 42 49 63697,e2001d8712461320db93,-51,"174
"
13 42 49 63713,e2001d8712461320db93,-51,"171
"
13 42 49 63730,e2001d871271320b9f,-49,"168
"
13 42 49 63763,e2001d871271320b9f,-49,"174
"
13 42 49 63780,e2001d8712171320c120,-57,"168
"
13 42 49 63780,e2001d8712171320c120,-57,"168
"
13 42 49 63814,e2001d8712461320db93,-51,"171
"
13 42 49 63830,e2001d871271320b9f,-49,"174
"
13 42 49 63846,e2001d8712461320db93,-51,"168
"
13 42 49 63880,e2001d871271320b9f,-49,"174
"
13 42 49 63880,e2001d871271320b9f,-49,"174
"
13 42 49 63912,e2001d8712461320db93,-51,"174
"
13 42 49 63930,e2001d871271320b9f,-49,"174
"
13 42 49 63946,e2001d871271320b9f,-49,"174
"
13 42 49 63963,e2001d8712461320db93,-51,"174
"
13 42 49 63996,e2001d8712461320db93,-51,"171
"
13 42 49 64014,e2001d871271320b9f,-49,"174
"
13 42 49 64031,e2001d8712461320db93,-51,"171
"
13 42 49 64047,e2001d871271320b9f,-49,"174
"
13 42 49 64080,e2001d8712461320db93,-51,"171
"
13 42 49 64097,e2001d871271320b9f,-49,"171
"
13 42 49 64114,e2001d871271320b9f,-49,"174
"
13 42 49 64131,e2001d8712461320db93,-51,"171
"
13 42 49 64131,e2001d8712461320db93,-51,"171
"
13 42 49 64164,e2001d8712461320db93,-51,"168
"
13 42 49 64180,e2001d871271320b9f,-50,"171
"
13 42 49 64197,e2001d871271320b9f,-49,"171
"
13 42 49 64213,e2001d8712461320db93,-51,"171
"
13 42 49 64230,e2001d8712461320db93,-51,"174
"
13 42 49 64247,e2001d871271320b9f,-49,"171
"
13 42 49 64264,e2001d871271320b9f,-49,"171
"
13 42 49 64281,e2001d8712461320db93,-51,"174
"
13 42 49 64314,e2001d8712461320db93,-51,"174
"
13 42 49 64330,e2001d871271320b9f,-49,"174
"
13 42 50 64347,e2001d8712461320db93,-51,"174
"
13 42 50 64363,e2001d871271320b9f,-49,"171
"
13 42 50 64380,e2001d8712461320db93,-51,"174
"
13 42 50 64396,e2001d871271320b9f,-49,"171
"
13 42 50 64413,e2001d871271320b9f,-49,"174
"
13 42 50 64429,e2001d8712461320db93,-51,"174
"
13 42 50 64429,e2001d8712461320db93,-51,"174
"
13 42 50 64464,e2001d8712461320db93,-52,"171
"
13 42 50 64479,e2001d871271320b9f,-49,"171
"
13 42 50 64497,e2001d8712171320c120,-53,"174
"
13 42 50 64513,e2001d871271320b9f,-49,"171
"
13 42 50 64531,e2001d8712171320c120,-53,"174
"
13 42 50 64547,e2001d8712461320db93,-51,"174
"
13 42 50 64564,e2001d8712171320c120,-52,"171
"
13 42 50 64581,e2001d871271320b9f,-49,"171
"
13 42 50 64597,e2001d8712461320db93,-52,"168
"
13 42 50 64597,e2001d8712461320db93,-52,"168
"
13 42 50 64597,e2001d8712461320db93,-52,"168
"
13 42 50 64647,e2001d871271320b9f,-49,"174
"
13 42 50 64663,e2001d8712171320c120,-52,"174
"
13 42 50 64696,e2001d8712461320db93,-52,"174
"
13 42 50 64714,e2001d8712171320c120,-51,"171
"
13 42 50 64731,e2001d871271320b9f,-47,"174
"
13 42 50 64731,e2001d871271320b9f,-47,"174
"
13 42 50 64764,e2001d8712461320db93,-52,"174
"
13 42 50 64780,e2001d8712171320c120,-51,"174
"
13 42 50 64780,e2001d8712171320c120,-51,"174
"
13 42 50 64780,e2001d8712171320c120,-51,"174
"
13 42 50 64830,e2001d871271320b9f,-47,"171
"
13 42 50 64830,e2001d871271320b9f,-47,"171
"
13 42 50 64880,e2001d8712171320c120,-51,"168
"
13 42 50 64947,e2001d8712171320c120,-52,"171
"
13 42 50 64962,e2001d8712461320db93,-51,"174
"
13 42 50 64962,e2001d8712461320db93,-51,"174
"
13 42 50 64997,e2001d871271320b9f,-49,"174
"
13 42 50 65013,e2001d8712171320c120,-52,"168
"
13 42 50 65097,e2001d8712461320db93,-51,"174
"
13 42 50 65113,e2001d871271320b9f,-49,"168
"
13 42 50 65146,e2001d8712461320db93,-51,"174
"
13 42 50 65163,e2001d871271320b9f,-49,"174
"
13 42 50 65181,e2001d8712171320c120,-57,"174
"
13 42 50 65196,e2001d8712461320db93,-51,"171
"
13 42 50 65231,e2001d871271320b9f,-49,"174
"
13 42 50 65247,e2001d8712171320c120,-56,"174
"
13 42 50 65247,e2001d8712171320c120,-56,"174
"
13 42 50 65279,e2001d871271320b9f,-47,"174
"
13 42 50 65296,e2001d8712171320c120,-55,"168
"
13 42 50 65331,e2001d871271320b9f,-47,"171
"
13 42 51 65347,e2001d8712461320db93,-51,"174
"
13 42 51 65364,e2001d8712461320db93,-51,"171
"
13 42 51 65413,e2001d8712461320db93,-51,"174
"
13 42 51 65430,e2001d871271320b9f,-47,"174
"
13 42 51 65463,e2001d8712461320db93,-52,"174
"
13 42 51 65481,e2001d871271320b9f,-46,"171
"
13 42 51 65513,e2001d8712461320db93,-52,"174
"
13 42 51 65513,e2001d8712461320db93,-52,"174
"
13 42 51 65547,e2001d871271320b9f,-47,"174
"
13 42 51 65564,e2001d8712461320db93,-52,"174
"
13 42 51 65597,e2001d8712171320c120,-50,"171
"
13 42 51 65614,e2001d8712461320db93,-52,"171
"
13 42 51 65614,e2001d8712461320db93,-52,"171
"
13 42 51 65614,e2001d8712461320db93,-52,"171
"
13 42 51 65663,e2001d871271320b9f,-47,"174
"
13 42 51 65680,e2001d8712461320db93,-52,"171
"
13 42 51 65713,e2001d871271320b9f,-46,"174
"
13 42 51 65730,e2001d8712171320c120,-50,"171
"
13 42 51 65730,e2001d8712171320c120,-50,"171
"
13 42 51 65763,e2001d871271320b9f,-47,"174
"
13 42 51 65780,e2001d8712171320c120,-49,"174
"
13 42 51 65831,e2001d8712461320db93,-51,"171
"
13 42 51 65863,e2001d871271320b9f,-47,"174
"
13 42 51 65914,e2001d8712461320db93,-52,"174
"
13 42 51 65930,e2001d871271320b9f,-47,"174
"
13 42 51 65947,e2001d8712461320db93,-51,"174
"
13 42 51 65947,e2001d8712461320db93,-51,"174
"
13 42 51 65997,e2001d871271320b9f,-47,"171
"
13 42 51 66014,e2001d8712171320c120,-51,"171
"
13 42 51 66046,e2001d8712461320db93,-52,"177
"
13 42 51 66081,e2001d871271320b9f,-49,"171
"
13 42 51 66130,e2001d8712171320c120,-55,"171
"
13 42 51 66148,e2001d871271320b9f,-49,"174
"
13 42 51 66181,e2001d8712461320db93,-51,"171
"
13 42 51 66197,e2001d8712171320c120,-55,"174
"
13 42 51 66213,e2001d8712461320db93,-51,"174
"
13 42 51 66230,e2001d8712171320c120,-55,"168
"
13 42 51 66264,e2001d8712461320db93,-51,"168
"
13 42 51 66281,e2001d8712171320c120,-53,"174
"
13 42 51 66281,e2001d8712171320c120,-53,"174
"
13 42 51 66314,e2001d871271320b9f,-49,"171
"
13 42 51 66330,e2001d8712461320db93,-50,"171
"
13 42 52 66363,e2001d871271320b9f,-49,"171
"
13 42 52 66380,e2001d8712171320c120,-55,"174
"
13 42 52 66397,e2001d871271320b9f,-49,"174
"
13 42 52 66413,e2001d8712171320c120,-55,"171
"
13 42 52 66447,e2001d8712461320db93,-51,"174
"
13 42 52 66463,e2001d8712171320c120,-55,"174
"
13 42 52 66463,e2001d8712171320c120,-55,"174
"
