time,id,id_num,RSSI,phase,activity
08:09.6,e2001d8712461320db93,3,-55,"171
",5
08:09.6,e2001d8712461320db93,3,-55,"171
",5
08:09.6,e2001d8712461320db93,3,-55,"171
",5
08:09.6,e2001d8712461320db93,3,-55,"171
",5
08:09.7,e2001d8712461320db93,3,-55,"174
",5
08:09.7,e2001d8712461320db93,3,-55,"171
",5
08:09.7,e2001d8712461320db93,3,-55,"168
",5
08:09.8,e2001d8712461320db93,3,-55,"171
",5
08:09.8,e2001d8712461320db93,3,-55,"171
",5
08:09.8,e2001d8712461320db93,3,-52,"171
",5
08:09.8,e2001d8712171320c120,1,-57,"171
",5
08:09.9,e2001d8712461320db93,3,-53,"174
",5
08:09.9,e2001d8712171320c120,1,-58,"171
",5
08:09.9,e2001d8712171320c120,1,-58,"174
",5
08:09.9,e2001d8712461320db93,3,-53,"168
",5
08:10.0,e2001d8712461320db93,3,-53,"171
",5
08:10.0,e2001d8712461320db93,3,-52,"171
",5
08:10.2,e2001d8712401320d4a0,2,-58,"177
",5
08:10.3,e2001d8712461320db93,3,-52,"171
",5
08:10.5,e2001d8712401320d4a0,2,-58,"177
",5
08:10.7,e2001d8712461320db93,3,-52,"171
",5
08:10.1,e2001d8712461320db93,3,-55,"174
",5
08:10.1,e2001d8712461320db93,3,-55,"171
",5
08:10.1,e2001d8712461320db93,3,-55,"171
",5
08:10.2,e2001d8712461320db93,3,-55,"174
",5
08:10.2,e2001d8712461320db93,3,-56,"171
",5
08:10.2,e2001d8712401320d4a0,2,-58,"171
",5
08:10.3,e2001d8712461320db93,3,-55,"171
",5
08:10.3,e2001d8712401320d4a0,2,-58,"174
",5
08:10.3,e2001d8712401320d4a0,2,-58,"171
",5
08:10.3,e2001d8712461320db93,3,-55,"171
",5
08:10.4,e2001d8712401320d4a0,2,-58,"174
",5
08:10.4,e2001d8712171320c120,1,-57,"174
",5
08:10.4,e2001d8712461320db93,3,-52,"174
",5
08:10.4,e2001d8712461320db93,3,-51,"174
",5
08:10.5,e2001d8712461320db93,3,-51,"171
",5
08:10.5,e2001d871271320b9f,4,-58,"171
",5
08:10.5,e2001d8712461320db93,3,-52,"174
",5
08:10.5,e2001d871271320b9f,4,-57,"168
",5
08:10.5,e2001d8712461320db93,3,-53,"168
",5
08:10.6,e2001d871271320b9f,4,-55,"171
",5
08:10.6,e2001d8712461320db93,3,-57,"174
",5
08:10.6,e2001d8712401320d4a0,2,-56,"171
",5
08:10.6,e2001d871271320b9f,4,-55,"174
",5
08:10.6,e2001d8712461320db93,3,-57,"174
",5
08:10.6,e2001d871271320b9f,4,-55,"171
",5
08:10.7,e2001d871271320b9f,4,-55,"171
",5
08:10.7,e2001d8712461320db93,3,-55,"171
",5
08:10.7,e2001d8712461320db93,3,-55,"171
",5
08:10.8,e2001d871271320b9f,4,-53,"174
",5
08:10.8,e2001d8712401320d4a0,2,-55,"174
",5
08:10.8,e2001d8712461320db93,3,-53,"174
",5
08:10.8,e2001d871271320b9f,4,-51,"174
",5
08:10.9,e2001d8712461320db93,3,-55,"171
",5
08:10.9,e2001d871271320b9f,4,-50,"171
",5
08:10.9,e2001d8712401320d4a0,2,-51,"171
",5
08:11.0,e2001d8712461320db93,3,-52,"171
",5
08:11.0,e2001d871271320b9f,4,-50,"174
",5
08:11.0,e2001d8712461320db93,3,-52,"171
",5
08:11.3,e2001d8712461320db93,3,-52,"171
",5
08:11.5,e2001d8712401320d4a0,2,-52,"174
",5
08:11.7,e2001d8712461320db93,3,-52,"174
",5
08:11.1,e2001d871271320b9f,4,-49,"171
",5
08:11.2,e2001d8712461320db93,3,-51,"174
",5
08:11.3,e2001d871271320b9f,4,-49,"171
",5
08:11.3,e2001d8712401320d4a0,2,-51,"174
",5
08:11.3,e2001d871271320b9f,4,-49,"174
",5
08:11.3,e2001d8712401320d4a0,2,-51,"171
",5
08:11.4,e2001d8712461320db93,3,-52,"174
",5
08:11.4,e2001d871271320b9f,4,-49,"174
",5
08:11.4,e2001d8712461320db93,3,-51,"171
",5
08:11.4,e2001d8712401320d4a0,2,-51,"174
",5
08:11.5,e2001d8712461320db93,3,-52,"171
",5
08:11.5,e2001d871271320b9f,4,-49,"174
",5
08:11.6,e2001d8712461320db93,3,-52,"174
",5
08:11.7,e2001d8712171320c120,1,-55,"171
",5
08:11.7,e2001d8712461320db93,3,-52,"174
",5
08:11.7,e2001d871271320b9f,4,-57,"171
",5
08:11.8,e2001d8712401320d4a0,2,-55,"171
",5
08:11.8,e2001d871271320b9f,4,-52,"171
",5
08:11.9,e2001d871271320b9f,4,-56,"171
",5
08:11.9,e2001d8712401320d4a0,2,-56,"174
",5
08:11.9,e2001d8712461320db93,3,-52,"171
",5
08:12.0,e2001d8712461320db93,3,-53,"174
",5
08:12.3,e2001d8712461320db93,3,-55,"174
",5
08:12.5,e2001d8712461320db93,3,-55,"174
",5
08:12.7,e2001d8712461320db93,3,-56,"174
",5
08:12.1,e2001d8712401320d4a0,2,-55,"168
",5
08:12.1,e2001d8712461320db93,3,-55,"171
",5
08:12.1,e2001d8712401320d4a0,2,-55,"171
",5
08:12.2,e2001d8712461320db93,3,-55,"171
",5
08:12.2,e2001d8712461320db93,3,-55,"174
",5
08:12.2,e2001d8712401320d4a0,2,-55,"174
",5
08:12.2,e2001d8712461320db93,3,-55,"171
",5
08:12.2,e2001d8712401320d4a0,2,-55,"174
",5
08:12.2,e2001d8712461320db93,3,-53,"171
",5
08:12.3,e2001d8712401320d4a0,2,-55,"171
",5
08:12.3,e2001d8712461320db93,3,-53,"174
",5
08:12.3,e2001d8712401320d4a0,2,-55,"171
",5
08:12.3,e2001d8712401320d4a0,2,-57,"174
",5
08:12.3,e2001d8712461320db93,3,-53,"171
",5
08:12.3,e2001d8712461320db93,3,-53,"168
",5
08:12.4,e2001d8712401320d4a0,2,-56,"174
",5
08:12.4,e2001d8712461320db93,3,-53,"174
",5
08:12.4,e2001d8712401320d4a0,2,-57,"174
",5
08:12.5,e2001d8712401320d4a0,2,-57,"0
",5
08:12.5,e2001d8712171320c120,1,-58,"171
",5
08:12.5,e2001d8712461320db93,3,-53,"171
",5
08:12.5,e2001d8712461320db93,3,-52,"168
",5
08:12.6,e2001d8712461320db93,3,-52,"171
",5
08:12.6,e2001d8712461320db93,3,-53,"168
",5
08:12.6,e2001d8712461320db93,3,-52,"171
",5
08:12.7,e2001d8712461320db93,3,-53,"168
",5
08:12.7,e2001d8712461320db93,3,-52,"174
",5
08:12.7,e2001d8712461320db93,3,-53,"171
",5
08:12.8,e2001d8712461320db93,3,-53,"168
",5
08:12.8,e2001d8712461320db93,3,-53,"168
",5
08:12.8,e2001d8712461320db93,3,-55,"174
",5
08:12.9,e2001d8712401320d4a0,2,-58,"171
",5
08:12.9,e2001d8712461320db93,3,-55,"174
",5
08:12.9,e2001d8712401320d4a0,2,-57,"174
",5
08:12.9,e2001d8712401320d4a0,2,-58,"171
",5
08:13.0,e2001d8712461320db93,3,-55,"174
",5
08:13.0,e2001d8712401320d4a0,2,-57,"174
",5
08:13.0,e2001d8712461320db93,3,-56,"174
",5
08:13.2,e2001d8712461320db93,3,-55,"171
",5
08:13.3,e2001d8712401320d4a0,2,-57,"171
",5
08:13.7,e2001d8712461320db93,3,-55,"171
",5
08:13.1,e2001d8712401320d4a0,2,-55,"168
",5
08:13.1,e2001d8712401320d4a0,2,-55,"174
",5
08:13.2,e2001d871271320b9f,4,-57,"171
",5
08:13.2,e2001d8712401320d4a0,2,-55,"174
",5
08:13.2,e2001d8712401320d4a0,2,-55,"171
",5
08:13.3,e2001d871271320b9f,4,-53,"174
",5
08:13.3,e2001d8712461320db93,3,-52,"174
",5
08:13.3,e2001d8712171320c120,1,-58,"174
",5
08:13.3,e2001d871271320b9f,4,-53,"168
",5
08:13.4,e2001d871271320b9f,4,-56,"174
",5
08:13.4,e2001d8712401320d4a0,2,-57,"168
",5
08:13.5,e2001d871271320b9f,4,-52,"174
",5
08:13.5,e2001d8712461320db93,3,-55,"171
",5
08:13.6,e2001d8712461320db93,3,-57,"174
",5
08:13.6,e2001d8712171320c120,1,-55,"174
",5
08:13.6,e2001d8712401320d4a0,2,-56,"171
",5
08:13.7,e2001d8712461320db93,3,-57,"174
",5
08:13.7,e2001d8712461320db93,3,-57,"174
",5
08:13.7,e2001d871271320b9f,4,-52,"174
",5
08:13.8,e2001d8712401320d4a0,2,-55,"174
",5
08:13.8,e2001d8712461320db93,3,-57,"171
",5
08:13.8,e2001d871271320b9f,4,-52,"174
",5
08:13.9,e2001d8712401320d4a0,2,-55,"174
",5
08:14.0,e2001d871271320b9f,4,-51,"171
",5
08:14.0,e2001d8712401320d4a0,2,-55,"171
",5
08:14.0,e2001d871271320b9f,4,-51,"171
",5
08:14.3,e2001d871271320b9f,4,-53,"174
",5
08:14.7,e2001d8712461320db93,3,-57,"174
",5
08:14.1,e2001d871271320b9f,4,-52,"174
",5
08:14.1,e2001d8712461320db93,3,-55,"174
",5
08:14.2,e2001d8712401320d4a0,2,-55,"171
",5
08:14.2,e2001d871271320b9f,4,-52,"171
",5
08:14.2,e2001d8712461320db93,3,-55,"171
",5
08:14.2,e2001d871271320b9f,4,-52,"171
",5
08:14.2,e2001d8712401320d4a0,2,-56,"174
",5
08:14.3,e2001d8712461320db93,3,-55,"174
",5
08:14.3,e2001d871271320b9f,4,-53,"171
",5
08:14.3,e2001d8712401320d4a0,2,-53,"171
",5
08:14.3,e2001d871271320b9f,4,-53,"174
",5
08:14.4,e2001d8712401320d4a0,2,-52,"174
",5
08:14.4,e2001d871271320b9f,4,-55,"171
",5
08:14.4,e2001d871271320b9f,4,-55,"168
",5
08:14.4,e2001d8712401320d4a0,2,-53,"174
",5
08:14.5,e2001d8712461320db93,3,-55,"168
",5
08:14.5,e2001d8712401320d4a0,2,-55,"171
",5
08:14.5,e2001d8712401320d4a0,2,-55,"171
",5
08:14.5,e2001d8712461320db93,3,-55,"171
",5
08:14.5,e2001d8712461320db93,3,-55,"174
",5
08:14.5,e2001d8712401320d4a0,2,-55,"174
",5
08:14.6,e2001d8712461320db93,3,-56,"168
",5
08:14.6,e2001d8712401320d4a0,2,-55,"174
",5
08:14.6,e2001d8712461320db93,3,-55,"174
",5
08:14.6,e2001d8712401320d4a0,2,-56,"171
",5
08:14.6,e2001d8712461320db93,3,-55,"168
",5
08:14.6,e2001d8712401320d4a0,2,-57,"174
",5
08:14.7,e2001d8712461320db93,3,-55,"171
",5
08:14.7,e2001d8712461320db93,3,-55,"171
",5
08:14.7,e2001d8712461320db93,3,-55,"171
",5
08:14.8,e2001d8712461320db93,3,-55,"174
",5
08:14.8,e2001d8712171320c120,1,-59,"174
",5
08:14.8,e2001d8712461320db93,3,-55,"168
",5
08:14.8,e2001d8712171320c120,1,-58,"174
",5
08:14.8,e2001d8712461320db93,3,-55,"168
",5
08:14.9,e2001d8712171320c120,1,-58,"171
",5
08:14.9,e2001d8712461320db93,3,-53,"174
",5
08:14.9,e2001d8712171320c120,1,-57,"177
",5
08:15.0,e2001d8712171320c120,1,-57,"171
",5
08:15.0,e2001d8712461320db93,3,-53,"171
",5
08:15.0,e2001d8712461320db93,3,-53,"174
",5
08:15.0,e2001d8712171320c120,1,-57,"171
",5
08:15.5,e2001d8712461320db93,3,-53,"174
",5
08:15.7,e2001d8712171320c120,1,-57,"174
",5
08:15.1,e2001d8712171320c120,1,-59,"174
",5
08:15.1,e2001d8712461320db93,3,-55,"174
",5
08:15.2,e2001d8712171320c120,1,-58,"171
",5
08:15.2,e2001d8712461320db93,3,-55,"174
",5
08:15.2,e2001d8712461320db93,3,-55,"174
",5
08:15.3,e2001d8712461320db93,3,-55,"168
",5
08:15.3,e2001d8712461320db93,3,-55,"174
",5
08:15.3,e2001d8712461320db93,3,-57,"171
",5
08:15.3,e2001d8712461320db93,3,-58,"174
",5
08:15.4,e2001d8712461320db93,3,-58,"174
",5
08:15.4,e2001d8712461320db93,3,-59,"168
",5
08:15.4,e2001d8712461320db93,3,-58,"168
",5
08:15.5,e2001d8712461320db93,3,-58,"174
",5
08:15.5,e2001d8712401320d4a0,2,-58,"171
",5
08:15.5,e2001d8712461320db93,3,-57,"168
",5
08:15.5,e2001d8712401320d4a0,2,-57,"171
",5
08:15.6,e2001d8712461320db93,3,-55,"174
",5
08:15.6,e2001d8712401320d4a0,2,-58,"171
",5
08:15.6,e2001d8712401320d4a0,2,-59,"0
",5
08:15.6,e2001d8712461320db93,3,-52,"174
",5
08:15.6,e2001d8712461320db93,3,-52,"171
",5
08:15.7,e2001d8712401320d4a0,2,-58,"171
",5
08:15.7,e2001d8712461320db93,3,-52,"171
",5
08:15.7,e2001d8712401320d4a0,2,-57,"174
",5
08:15.7,e2001d8712401320d4a0,2,-57,"171
",5
08:15.7,e2001d8712461320db93,3,-53,"174
",5
08:15.8,e2001d871271320b9f,4,-57,"174
",5
08:15.8,e2001d8712401320d4a0,2,-57,"168
",5
08:15.8,e2001d871271320b9f,4,-55,"174
",5
08:15.9,e2001d8712461320db93,3,-58,"174
",5
08:15.9,e2001d871271320b9f,4,-53,"171
",5
08:15.9,e2001d8712401320d4a0,2,-58,"171
",5
08:15.9,e2001d8712461320db93,3,-57,"177
",5
08:15.9,e2001d8712401320d4a0,2,-56,"174
",5
08:16.0,e2001d8712401320d4a0,2,-55,"171
",5
08:16.0,e2001d871271320b9f,4,-51,"174
",5
08:16.2,e2001d871271320b9f,4,-51,"171
",5
08:16.3,e2001d8712401320d4a0,2,-55,"171
",5
08:16.7,e2001d871271320b9f,4,-49,"174
",5
08:16.8,e2001d8712461320db93,3,-52,"168
",5
08:16.1,e2001d871271320b9f,4,-49,"171
",5
08:16.1,e2001d8712461320db93,3,-52,"174
",5
08:16.2,e2001d8712401320d4a0,2,-51,"171
",5
08:16.2,e2001d871271320b9f,4,-49,"174
",5
08:16.2,e2001d8712461320db93,3,-52,"171
",5
08:16.2,e2001d8712461320db93,3,-52,"171
",5
08:16.2,e2001d8712401320d4a0,2,-51,"174
",5
08:16.2,e2001d871271320b9f,4,-49,"174
",5
08:16.3,e2001d8712461320db93,3,-52,"174
",5
08:16.3,e2001d871271320b9f,4,-49,"174
",5
08:16.3,e2001d871271320b9f,4,-49,"174
",5
08:16.3,e2001d8712461320db93,3,-52,"174
",5
08:16.3,e2001d871271320b9f,4,-49,"174
",5
08:16.4,e2001d8712401320d4a0,2,-51,"174
",5
08:16.4,e2001d8712461320db93,3,-52,"174
",5
08:16.4,e2001d8712171320c120,1,-57,"174
",5
08:16.5,e2001d871271320b9f,4,-50,"174
",5
08:16.5,e2001d8712401320d4a0,2,-52,"171
",5
08:16.5,e2001d8712461320db93,3,-55,"171
",5
08:16.5,e2001d8712401320d4a0,2,-53,"174
",5
08:16.5,e2001d871271320b9f,4,-52,"171
",5
08:16.6,e2001d8712461320db93,3,-52,"174
",5
08:16.7,e2001d871271320b9f,4,-51,"174
",5
08:16.7,e2001d8712461320db93,3,-53,"171
",5
08:16.7,e2001d8712401320d4a0,2,-53,"174
",5
08:16.7,e2001d8712461320db93,3,-52,"174
",5
08:16.8,e2001d8712461320db93,3,-51,"171
",5
08:16.8,e2001d8712461320db93,3,-52,"171
",5
08:16.8,e2001d871271320b9f,4,-55,"168
",5
08:16.8,e2001d8712461320db93,3,-52,"168
",5
08:16.9,e2001d871271320b9f,4,-58,"174
",5
08:16.9,e2001d8712401320d4a0,2,-58,"174
",5
08:16.9,e2001d8712461320db93,3,-56,"171
",5
08:16.9,e2001d8712461320db93,3,-57,"174
",5
08:17.0,e2001d8712461320db93,3,-56,"174
",5
08:17.2,e2001d8712461320db93,3,-56,"174
",5
08:17.5,e2001d8712461320db93,3,-55,"171
",5
08:17.7,e2001d8712401320d4a0,2,-57,"171
",5
08:17.8,e2001d8712461320db93,3,-55,"174
",5
08:17.1,e2001d8712401320d4a0,2,-57,"171
",5
08:17.1,e2001d8712171320c120,1,-58,"174
",5
08:17.1,e2001d8712461320db93,3,-55,"177
",5
08:17.1,e2001d8712461320db93,3,-53,"174
",5
08:17.2,e2001d8712171320c120,1,-57,"174
",5
08:17.2,e2001d8712461320db93,3,-55,"174
",5
08:17.2,e2001d8712171320c120,1,-55,"177
",5
08:17.2,e2001d8712171320c120,1,-55,"171
",5
08:17.2,e2001d8712461320db93,3,-53,"168
",5
08:17.3,e2001d8712461320db93,3,-53,"171
",5
08:17.3,e2001d8712171320c120,1,-55,"168
",5
08:17.3,e2001d8712171320c120,1,-55,"174
",5
08:17.3,e2001d8712461320db93,3,-53,"171
",5
08:17.3,e2001d8712171320c120,1,-55,"174
",5
08:17.4,e2001d8712461320db93,3,-53,"174
",5
08:17.4,e2001d8712171320c120,1,-55,"174
",5
08:17.4,e2001d8712461320db93,3,-52,"174
",5
08:17.4,e2001d8712461320db93,3,-53,"174
",5
08:17.4,e2001d8712171320c120,1,-55,"171
",5
08:17.5,e2001d8712461320db93,3,-52,"174
",5
08:17.5,e2001d8712171320c120,1,-55,"171
",5
08:17.5,e2001d8712461320db93,3,-52,"171
",5
08:17.5,e2001d8712171320c120,1,-55,"171
",5
08:17.5,e2001d8712461320db93,3,-52,"171
",5
08:17.6,e2001d8712461320db93,3,-52,"171
",5
08:17.6,e2001d8712171320c120,1,-55,"171
",5
08:17.6,e2001d8712461320db93,3,-52,"171
",5
08:17.6,e2001d8712171320c120,1,-55,"174
",5
08:17.6,e2001d8712461320db93,3,-52,"171
",5
08:17.6,e2001d8712171320c120,1,-55,"174
",5
08:17.7,e2001d8712171320c120,1,-56,"171
",5
08:17.7,e2001d8712461320db93,3,-52,"177
",5
08:17.7,e2001d8712461320db93,3,-52,"171
",5
08:17.7,e2001d8712171320c120,1,-56,"174
",5
08:17.8,e2001d8712461320db93,3,-53,"174
",5
08:17.8,e2001d8712171320c120,1,-58,"174
",5
08:17.8,e2001d8712461320db93,3,-53,"174
",5
08:17.8,e2001d8712461320db93,3,-55,"174
",5
08:17.8,e2001d8712461320db93,3,-55,"174
",5
08:17.9,e2001d8712461320db93,3,-55,"171
",5
08:17.9,e2001d8712461320db93,3,-55,"174
",5
08:17.9,e2001d8712461320db93,3,-56,"171
",5
08:18.0,e2001d8712461320db93,3,-57,"168
",5
08:18.0,e2001d8712461320db93,3,-56,"171
",5
08:18.3,e2001d8712461320db93,3,-55,"171
",5
08:18.1,e2001d8712401320d4a0,2,-55,"171
",5
08:18.1,e2001d8712401320d4a0,2,-55,"168
",5
08:18.1,e2001d8712461320db93,3,-53,"174
",5
08:18.2,e2001d8712171320c120,1,-57,"174
",5
08:18.2,e2001d871271320b9f,4,-55,"171
",5
08:18.2,e2001d8712461320db93,3,-51,"174
",5
08:18.2,e2001d871271320b9f,4,-53,"171
",5
08:18.2,e2001d8712171320c120,1,-57,"168
",5
08:18.3,e2001d8712401320d4a0,2,-55,"171
",5
08:18.3,e2001d8712171320c120,1,-55,"174
",5
08:18.4,e2001d8712461320db93,3,-55,"174
",5
08:18.4,e2001d8712401320d4a0,2,-56,"171
",5
08:18.0,e2001d8712401320d4a0,2,-55,"171
",5
08:18.1,e2001d8712461320db93,3,-55,"174
",5
08:18.1,e2001d8712461320db93,3,-53,"174
",5
08:18.1,e2001d871271320b9f,4,-52,"174
",5
08:18.1,e2001d871271320b9f,4,-52,"174
",5
08:18.1,e2001d8712461320db93,3,-53,"171
",5
08:18.1,e2001d871271320b9f,4,-53,"174
",5
08:18.1,e2001d8712401320d4a0,2,-55,"174
",5
08:18.1,e2001d8712401320d4a0,2,-55,"174
",5
08:18.1,e2001d8712461320db93,3,-56,"174
",5
08:18.1,e2001d871271320b9f,4,-53,"174
",5
08:19.0,e2001d871271320b9f,4,-55,"171
",5
08:19.3,e2001d8712401320d4a0,2,-55,"174
",5
08:19.8,e2001d8712401320d4a0,2,-52,"171
",5
08:19.1,e2001d8712461320db93,3,-53,"171
",5
08:19.1,e2001d8712401320d4a0,2,-52,"174
",5
08:19.1,e2001d8712461320db93,3,-53,"171
",5
08:19.2,e2001d871271320b9f,4,-52,"171
",5
08:19.2,e2001d8712461320db93,3,-52,"168
",5
08:19.2,e2001d871271320b9f,4,-53,"171
",5
08:19.2,e2001d871271320b9f,4,-52,"171
",5
08:19.3,e2001d8712401320d4a0,2,-55,"174
",5
08:19.3,e2001d871271320b9f,4,-53,"174
",5
08:19.3,e2001d8712461320db93,3,-55,"174
",5
08:19.3,e2001d871271320b9f,4,-55,"174
",5
08:19.4,e2001d871271320b9f,4,-55,"171
",5
08:19.4,e2001d8712401320d4a0,2,-55,"171
",5
08:19.4,e2001d871271320b9f,4,-55,"171
",5
08:19.4,e2001d8712461320db93,3,-58,"171
",5
08:19.5,e2001d8712401320d4a0,2,-58,"174
",5
08:19.5,e2001d8712461320db93,3,-56,"171
",5
08:19.5,e2001d8712401320d4a0,2,-57,"171
",5
08:19.5,e2001d871271320b9f,4,-56,"174
",5
08:19.6,e2001d871271320b9f,4,-57,"171
",5
08:19.6,e2001d8712401320d4a0,2,-57,"174
",5
08:19.6,e2001d8712401320d4a0,2,-59,"174
",5
08:19.6,e2001d8712171320c120,1,-56,"171
",5
08:19.7,e2001d8712461320db93,3,-56,"174
",5
08:19.7,e2001d8712401320d4a0,2,-58,"171
",5
08:19.7,e2001d8712461320db93,3,-55,"174
",5
08:19.7,e2001d8712461320db93,3,-56,"171
",5
08:19.8,e2001d8712461320db93,3,-55,"171
",5
08:19.8,e2001d8712461320db93,3,-57,"171
",5
08:19.8,e2001d8712461320db93,3,-57,"171
",5
08:19.8,e2001d8712461320db93,3,-57,"174
",5
08:19.9,e2001d8712461320db93,3,-57,"171
",5
08:19.9,e2001d8712461320db93,3,-57,"171
",5
08:19.9,e2001d8712461320db93,3,-57,"168
",5
08:19.9,e2001d8712461320db93,3,-56,"163
",5
08:20.0,e2001d8712461320db93,3,-56,"168
",5
08:20.3,e2001d8712461320db93,3,-55,"168
",5
08:20.5,e2001d8712461320db93,3,-53,"174
",5
08:20.7,e2001d8712171320c120,1,-59,"171
",5
08:20.1,e2001d8712171320c120,1,-59,"171
",5
08:20.1,e2001d8712461320db93,3,-55,"174
",5
08:20.1,e2001d8712461320db93,3,-53,"174
",5
08:20.1,e2001d8712171320c120,1,-58,"174
",5
08:20.2,e2001d8712461320db93,3,-55,"174
",5
08:20.2,e2001d8712171320c120,1,-57,"174
",5
08:20.2,e2001d8712461320db93,3,-53,"171
",5
08:20.2,e2001d8712171320c120,1,-58,"168
",5
08:20.3,e2001d8712461320db93,3,-55,"171
",5
08:20.3,e2001d8712171320c120,1,-58,"171
",5
08:20.3,e2001d8712171320c120,1,-57,"174
",5
08:20.3,e2001d8712461320db93,3,-53,"174
",5
08:20.3,e2001d8712461320db93,3,-53,"171
",5
08:20.4,e2001d8712461320db93,3,-53,"174
",5
08:20.4,e2001d8712461320db93,3,-55,"174
",5
08:20.4,e2001d8712461320db93,3,-53,"171
",5
08:20.4,e2001d8712461320db93,3,-55,"168
",5
08:20.5,e2001d8712461320db93,3,-55,"171
",5
08:20.5,e2001d8712401320d4a0,2,-58,"174
",5
08:20.5,e2001d8712461320db93,3,-55,"174
",5
08:20.6,e2001d8712401320d4a0,2,-57,"171
",5
08:20.6,e2001d8712401320d4a0,2,-57,"174
",5
08:20.6,e2001d8712461320db93,3,-55,"174
",5
08:20.6,e2001d8712461320db93,3,-55,"171
",5
08:20.6,e2001d8712401320d4a0,2,-56,"171
",5
08:20.6,e2001d8712461320db93,3,-56,"177
",5
08:20.7,e2001d8712401320d4a0,2,-55,"168
",5
08:20.7,e2001d8712461320db93,3,-56,"171
",5
08:20.7,e2001d8712401320d4a0,2,-55,"174
",5
08:20.7,e2001d8712461320db93,3,-56,"174
",5
08:20.7,e2001d8712401320d4a0,2,-55,"171
",5
08:20.8,e2001d8712461320db93,3,-56,"174
",5
08:20.8,e2001d8712171320c120,1,-58,"174
",5
08:20.8,e2001d8712461320db93,3,-55,"171
",5
08:20.8,e2001d8712171320c120,1,-58,"171
",5
08:20.9,e2001d8712461320db93,3,-53,"168
",5
08:20.9,e2001d8712461320db93,3,-52,"168
",5
08:20.9,e2001d8712401320d4a0,2,-58,"174
",5
08:20.9,e2001d8712461320db93,3,-53,"171
",5
08:21.0,e2001d871271320b9f,4,-57,"174
",5
08:21.2,e2001d871271320b9f,4,-56,"174
",5
08:21.3,e2001d8712461320db93,3,-55,"168
",5
08:21.8,e2001d8712461320db93,3,-55,"174
",5
08:21.1,e2001d871271320b9f,4,-52,"174
",5
08:21.1,e2001d8712461320db93,3,-53,"171
",5
08:21.2,e2001d871271320b9f,4,-52,"174
",5
08:21.2,e2001d8712401320d4a0,2,-53,"171
",5
08:21.2,e2001d8712401320d4a0,2,-55,"171
",5
08:21.2,e2001d8712461320db93,3,-53,"174
",5
08:21.3,e2001d8712401320d4a0,2,-52,"174
",5
08:21.3,e2001d8712461320db93,3,-55,"174
",5
08:21.3,e2001d8712401320d4a0,2,-52,"171
",5
08:21.3,e2001d8712461320db93,3,-55,"174
",5
08:21.3,e2001d8712461320db93,3,-53,"174
",5
08:21.4,e2001d871271320b9f,4,-49,"171
",5
08:21.4,e2001d8712401320d4a0,2,-51,"174
",5
08:21.5,e2001d8712461320db93,3,-53,"174
",5
08:21.5,e2001d8712401320d4a0,2,-52,"171
",5
08:21.6,e2001d8712401320d4a0,2,-52,"174
",5
08:21.6,e2001d8712461320db93,3,-53,"174
",5
08:21.6,e2001d8712461320db93,3,-53,"171
",5
08:21.6,e2001d8712401320d4a0,2,-52,"174
",5
08:21.7,e2001d8712401320d4a0,2,-53,"171
",5
08:21.7,e2001d871271320b9f,4,-51,"174
",5
08:21.7,e2001d8712461320db93,3,-55,"174
",5
08:21.7,e2001d871271320b9f,4,-51,"171
",5
08:21.8,e2001d871271320b9f,4,-50,"171
",5
08:21.9,e2001d8712401320d4a0,2,-55,"171
",5
08:21.9,e2001d871271320b9f,4,-53,"174
",5
08:22.1,e2001d8712461320db93,3,-56,"174
",5
08:22.2,e2001d8712401320d4a0,2,-57,"174
",5
08:22.3,e2001d8712171320c120,1,-55,"168
",5
08:22.3,e2001d871271320b9f,4,-55,"174
",5
08:22.7,e2001d8712461320db93,3,-55,"174
",5
08:22.7,e2001d8712401320d4a0,2,-52,"174
",5
08:23.0,e2001d871271320b9f,4,-52,"171
",5
08:23.0,e2001d8712171320c120,1,-55,"171
",5
08:23.6,e2001d8712401320d4a0,2,-49,"174
",5
08:23.6,e2001d8712461320db93,3,-55,"171
",5
08:31.6,e2001d8712461320db93,3,-52,"165
",6
08:31.6,e2001d8712461320db93,3,-51,"171
",6
08:31.6,e2001d871271320b9f,4,-59,"165
",6
08:31.6,e2001d8712461320db93,3,-51,"171
",6
08:31.7,e2001d8712461320db93,3,-52,"174
",6
08:31.7,e2001d8712461320db93,3,-55,"174
",6
08:31.7,e2001d8712461320db93,3,-55,"174
",6
08:31.8,e2001d8712461320db93,3,-55,"174
",6
08:32.2,e2001d8712461320db93,3,-58,"168
",6
08:32.3,e2001d8712461320db93,3,-56,"171
",6
08:32.3,e2001d8712461320db93,3,-55,"168
",6
08:32.3,e2001d8712461320db93,3,-55,"174
",6
08:32.3,e2001d8712461320db93,3,-53,"174
",6
08:32.4,e2001d8712461320db93,3,-52,"171
",6
08:32.4,e2001d8712461320db93,3,-52,"174
",6
08:32.4,e2001d8712461320db93,3,-52,"171
",6
08:32.5,e2001d8712461320db93,3,-52,"174
",6
08:32.5,e2001d8712461320db93,3,-52,"174
",6
08:32.5,e2001d8712461320db93,3,-52,"174
",6
08:32.6,e2001d8712461320db93,3,-52,"174
",6
08:32.6,e2001d8712461320db93,3,-52,"174
",6
08:32.6,e2001d8712461320db93,3,-53,"174
",6
08:32.7,e2001d8712461320db93,3,-53,"171
",6
