time,id,RSSI,phase
14 9 11 57052,e2001d8712401320d4a0,-57,"171
"
14 9 11 57068,e2001d8712171320c120,-56,"174
"
14 9 11 57085,e2001d871271320b9f,-49,"171
"
14 9 11 57102,e2001d8712461320db93,-55,"174
"
14 9 11 57102,e2001d8712461320db93,-55,"174
"
14 9 11 57102,e2001d8712461320db93,-55,"174
"
14 9 11 57152,e2001d8712461320db93,-55,"174
"
14 9 11 57168,e2001d871271320b9f,-49,"174
"
14 9 11 57185,e2001d8712171320c120,-55,"171
"
14 9 11 57201,e2001d871271320b9f,-50,"174
"
14 9 11 57218,e2001d8712171320c120,-55,"171
"
14 9 11 57235,e2001d8712461320db93,-55,"174
"
14 9 11 57235,e2001d8712461320db93,-55,"174
"
14 9 11 57268,e2001d871271320b9f,-50,"174
"
14 9 11 57284,e2001d8712461320db93,-55,"174
"
14 9 11 57301,e2001d8712171320c120,-55,"171
"
14 9 11 57301,e2001d8712171320c120,-55,"171
"
14 9 11 57334,e2001d871271320b9f,-50,"174
"
14 9 11 57351,e2001d8712461320db93,-55,"171
"
14 9 11 57384,e2001d871271320b9f,-50,"174
"
14 9 11 57402,e2001d8712171320c120,-55,"174
"
14 9 11 57419,e2001d871271320b9f,-50,"171
"
14 9 11 57452,e2001d8712171320c120,-55,"174
"
14 9 11 57468,e2001d8712461320db93,-55,"168
"
14 9 11 57485,e2001d871271320b9f,-50,"171
"
14 9 12 57518,e2001d8712171320c120,-55,"174
"
14 9 12 57536,e2001d8712461320db93,-55,"174
"
14 9 12 57552,e2001d8712171320c120,-55,"171
"
14 9 12 57568,e2001d871271320b9f,-50,"174
"
14 9 12 57584,e2001d8712461320db93,-55,"174
"
14 9 12 57618,e2001d8712401320d4a0,-58,"168
"
14 9 12 57635,e2001d8712461320db93,-55,"174
"
14 9 12 57651,e2001d871271320b9f,-51,"174
"
14 9 12 57685,e2001d871271320b9f,-51,"174
"
14 9 12 57701,e2001d8712401320d4a0,-57,"171
"
14 9 12 57718,e2001d8712461320db93,-55,"171
"
14 9 12 57718,e2001d8712461320db93,-55,"171
"
14 9 12 57752,e2001d8712461320db93,-55,"171
"
14 9 12 57768,e2001d871271320b9f,-51,"174
"
14 9 12 57768,e2001d871271320b9f,-51,"174
"
14 9 12 57801,e2001d8712401320d4a0,-57,"171
"
14 9 12 57817,e2001d871271320b9f,-52,"174
"
14 9 12 57834,e2001d8712461320db93,-55,"171
"
14 9 12 57851,e2001d871271320b9f,-52,"174
"
14 9 12 57851,e2001d871271320b9f,-52,"174
"
14 9 12 57885,e2001d8712401320d4a0,-58,"174
"
14 9 12 57902,e2001d8712461320db93,-55,"0
"
14 9 12 57918,e2001d8712461320db93,-55,"171
"
14 9 12 57935,e2001d8712401320d4a0,-57,"168
"
14 9 12 57952,e2001d871271320b9f,-50,"174
"
14 9 12 57968,e2001d871271320b9f,-51,"171
"
14 9 12 57985,e2001d871271320b9f,-50,"174
"
14 9 12 57985,e2001d871271320b9f,-50,"174
"
14 9 12 58018,e2001d8712171320c120,-56,"171
"
14 9 12 58018,e2001d8712171320c120,-56,"171
"
14 9 12 58052,e2001d8712461320db93,-55,"171
"
14 9 12 58067,e2001d871271320b9f,-49,"168
"
14 9 12 58085,e2001d8712461320db93,-55,"171
"
14 9 12 58085,e2001d8712461320db93,-55,"171
"
14 9 12 58085,e2001d8712461320db93,-55,"171
"
14 9 12 58135,e2001d8712461320db93,-55,"168
"
14 9 12 58152,e2001d871271320b9f,-49,"171
"
14 9 12 58169,e2001d871271320b9f,-51,"174
"
14 9 12 58185,e2001d8712171320c120,-57,"174
"
14 9 12 58185,e2001d8712171320c120,-57,"174
"
14 9 12 58219,e2001d8712461320db93,-55,"171
"
14 9 12 58219,e2001d8712461320db93,-55,"171
"
14 9 12 58252,e2001d871271320b9f,-51,"171
"
14 9 12 58268,e2001d8712401320d4a0,-57,"165
"
14 9 12 58285,e2001d8712461320db93,-55,"171
"
14 9 12 58285,e2001d8712461320db93,-55,"171
"
14 9 12 58318,e2001d8712171320c120,-55,"171
"
14 9 12 58336,e2001d871271320b9f,-50,"171
"
14 9 12 58336,e2001d871271320b9f,-50,"171
"
14 9 12 58368,e2001d8712461320db93,-57,"177
"
14 9 12 58385,e2001d8712171320c120,-53,"174
"
14 9 12 58401,e2001d871271320b9f,-49,"174
"
14 9 12 58419,e2001d871271320b9f,-49,"171
"
14 9 12 58435,e2001d8712171320c120,-52,"171
"
14 9 12 58435,e2001d8712171320c120,-52,"171
"
14 9 12 58435,e2001d8712171320c120,-52,"171
"
14 9 12 58484,e2001d8712171320c120,-53,"174
"
14 9 12 58502,e2001d871271320b9f,-47,"174
"
14 9 13 58519,e2001d8712461320db93,-56,"171
"
14 9 13 58552,e2001d871271320b9f,-49,"174
"
14 9 13 58569,e2001d8712171320c120,-53,"174
"
14 9 13 58569,e2001d8712171320c120,-53,"174
"
14 9 13 58601,e2001d8712171320c120,-53,"171
"
14 9 13 58635,e2001d8712401320d4a0,-55,"171
"
14 9 13 58652,e2001d871271320b9f,-49,"174
"
14 9 13 58668,e2001d8712461320db93,-55,"171
"
14 9 13 58685,e2001d8712461320db93,-55,"174
"
14 9 13 58701,e2001d871271320b9f,-49,"171
"
14 9 13 58718,e2001d8712461320db93,-55,"171
"
14 9 13 58735,e2001d871271320b9f,-50,"174
"
14 9 13 58752,e2001d8712171320c120,-57,"174
"
14 9 13 58752,e2001d8712171320c120,-57,"174
"
14 9 13 58785,e2001d8712401320d4a0,-57,"174
"
14 9 13 58802,e2001d871271320b9f,-49,"174
"
14 9 13 58802,e2001d871271320b9f,-49,"174
"
14 9 13 58835,e2001d8712171320c120,-57,"171
"
14 9 13 58852,e2001d8712461320db93,-55,"168
"
14 9 13 58867,e2001d871271320b9f,-51,"174
"
14 9 13 58884,e2001d8712401320d4a0,-57,"171
"
14 9 13 58901,e2001d8712461320db93,-55,"174
"
14 9 13 58918,e2001d8712171320c120,-57,"171
"
14 9 13 58918,e2001d8712171320c120,-57,"171
"
14 9 13 58952,e2001d871271320b9f,-49,"171
"
14 9 13 58969,e2001d8712461320db93,-55,"165
"
14 9 13 59002,e2001d871271320b9f,-49,"171
"
14 9 13 59019,e2001d8712171320c120,-53,"174
"
14 9 13 59035,e2001d871271320b9f,-49,"171
"
14 9 13 59052,e2001d8712171320c120,-55,"174
"
14 9 13 59052,e2001d8712171320c120,-55,"174
"
14 9 13 59052,e2001d8712171320c120,-55,"174
"
14 9 13 59102,e2001d8712461320db93,-55,"174
"
14 9 13 59102,e2001d8712461320db93,-55,"174
"
14 9 13 59134,e2001d8712171320c120,-55,"171
"
14 9 13 59152,e2001d871271320b9f,-49,"171
"
14 9 13 59168,e2001d8712401320d4a0,-56,"171
"
14 9 13 59184,e2001d8712461320db93,-55,"171
"
14 9 13 59201,e2001d871271320b9f,-49,"174
"
14 9 13 59217,e2001d8712461320db93,-55,"174
"
14 9 13 59234,e2001d8712171320c120,-55,"174
"
14 9 13 59234,e2001d8712171320c120,-55,"174
"
14 9 13 59267,e2001d871271320b9f,-49,"171
"
14 9 13 59285,e2001d8712461320db93,-56,"174
"
14 9 13 59319,e2001d8712171320c120,-55,"177
"
14 9 13 59352,e2001d8712171320c120,-55,"171
"
14 9 13 59352,e2001d8712171320c120,-55,"171
"
14 9 13 59385,e2001d8712461320db93,-55,"177
"
14 9 13 59402,e2001d871271320b9f,-51,"174
"
14 9 13 59418,e2001d8712401320d4a0,-57,"171
"
14 9 13 59435,e2001d871271320b9f,-51,"168
"
14 9 13 59452,e2001d8712461320db93,-55,"174
"
14 9 13 59452,e2001d8712461320db93,-55,"174
"
14 9 13 59484,e2001d8712401320d4a0,-57,"174
"
14 9 13 59502,e2001d871271320b9f,-51,"171
"
14 9 14 59518,e2001d8712461320db93,-55,"171
"
14 9 14 59535,e2001d8712401320d4a0,-56,"174
"
14 9 14 59551,e2001d871271320b9f,-51,"171
"
14 9 14 59569,e2001d8712461320db93,-55,"174
"
14 9 14 59602,e2001d871271320b9f,-49,"174
"
14 9 14 59619,e2001d8712171320c120,-52,"168
"
14 9 14 59635,e2001d8712461320db93,-57,"171
"
14 9 14 59635,e2001d8712461320db93,-57,"171
"
14 9 14 59668,e2001d871271320b9f,-49,"174
"
14 9 14 59685,e2001d8712171320c120,-53,"174
"
14 9 14 59718,e2001d8712461320db93,-55,"171
"
14 9 14 59734,e2001d871271320b9f,-49,"171
"
14 9 14 59769,e2001d8712461320db93,-55,"168
"
14 9 14 59785,e2001d8712171320c120,-52,"171
"
14 9 14 59802,e2001d871271320b9f,-49,"171
"
14 9 14 59835,e2001d8712171320c120,-52,"174
"
14 9 14 59852,e2001d8712461320db93,-55,"174
"
14 9 14 59852,e2001d8712461320db93,-55,"174
"
14 9 14 59885,e2001d8712461320db93,-55,"171
"
14 9 14 59902,e2001d871271320b9f,-49,"171
"
14 9 14 59918,e2001d8712171320c120,-52,"174
"
14 9 14 59935,e2001d8712461320db93,-56,"168
"
14 9 14 59952,e2001d871271320b9f,-49,"174
"
14 9 14 59969,e2001d8712461320db93,-55,"168
"
14 9 14 59986,e2001d871271320b9f,-51,"174
"
14 9 14 60019,e2001d8712171320c120,-55,"174
"
14 9 14 60035,e2001d8712461320db93,-55,"171
"
14 9 14 60052,e2001d8712171320c120,-55,"174
"
14 9 14 60067,e2001d871271320b9f,-49,"168
"
14 9 14 60067,e2001d871271320b9f,-49,"168
"
14 9 14 60102,e2001d871271320b9f,-49,"171
"
14 9 14 60102,e2001d871271320b9f,-49,"171
"
14 9 14 60134,e2001d8712461320db93,-55,"168
"
14 9 14 60134,e2001d8712461320db93,-55,"168
"
14 9 14 60168,e2001d871271320b9f,-52,"171
"
14 9 14 60185,e2001d8712461320db93,-52,"174
"
14 9 14 60202,e2001d8712171320c120,-56,"177
"
14 9 14 60218,e2001d8712461320db93,-53,"174
"
14 9 14 60235,e2001d871271320b9f,-49,"174
"
14 9 14 60268,e2001d8712171320c120,-55,"177
"
14 9 14 60284,e2001d871271320b9f,-49,"174
"
14 9 14 60302,e2001d8712461320db93,-52,"174
"
14 9 14 60319,e2001d8712171320c120,-57,"174
"
14 9 14 60319,e2001d8712171320c120,-57,"174
"
14 9 14 60351,e2001d8712461320db93,-52,"168
"
14 9 14 60367,e2001d8712171320c120,-55,"174
"
14 9 14 60385,e2001d871271320b9f,-49,"174
"
14 9 14 60402,e2001d8712461320db93,-51,"174
"
14 9 14 60402,e2001d8712461320db93,-51,"174
"
14 9 14 60435,e2001d871271320b9f,-49,"174
"
14 9 14 60452,e2001d8712461320db93,-52,"171
"
14 9 14 60468,e2001d8712171320c120,-52,"171
"
14 9 14 60485,e2001d8712461320db93,-52,"171
"
14 9 14 60501,e2001d871271320b9f,-49,"174
"
14 9 15 60518,e2001d8712171320c120,-52,"171
"
14 9 15 60551,e2001d8712171320c120,-53,"171
"
14 9 15 60569,e2001d8712461320db93,-49,"174
"
14 9 15 60586,e2001d871271320b9f,-49,"174
"
14 9 15 60618,e2001d871271320b9f,-49,"174
"
14 9 15 60635,e2001d8712171320c120,-53,"174
"
14 9 15 60651,e2001d8712461320db93,-52,"174
"
14 9 15 60668,e2001d871271320b9f,-49,"174
"
14 9 15 60685,e2001d8712171320c120,-52,"174
"
14 9 15 60701,e2001d8712461320db93,-53,"171
"
14 9 15 60701,e2001d8712461320db93,-53,"171
"
14 9 15 60736,e2001d8712461320db93,-52,"171
"
14 9 15 60752,e2001d871271320b9f,-49,"174
"
14 9 15 60768,e2001d8712171320c120,-52,"171
"
14 9 15 60785,e2001d8712171320c120,-52,"171
"
14 9 15 60801,e2001d871271320b9f,-49,"174
"
14 9 15 60801,e2001d871271320b9f,-49,"174
"
14 9 15 60835,e2001d8712461320db93,-53,"174
"
14 9 15 60851,e2001d871271320b9f,-49,"171
"
14 9 15 60851,e2001d871271320b9f,-49,"171
"
14 9 15 60886,e2001d8712461320db93,-52,"171
"
14 9 15 60902,e2001d8712171320c120,-51,"171
"
14 9 15 60919,e2001d8712461320db93,-52,"171
"
14 9 15 60935,e2001d871271320b9f,-49,"171
"
14 9 15 60952,e2001d8712171320c120,-52,"171
"
14 9 15 60968,e2001d8712461320db93,-53,"174
"
14 9 15 60985,e2001d871271320b9f,-49,"174
"
14 9 15 60985,e2001d871271320b9f,-49,"174
"
14 9 15 61019,e2001d8712171320c120,-52,"174
"
14 9 15 61036,e2001d871271320b9f,-46,"171
"
14 9 15 61051,e2001d8712461320db93,-55,"174
"
14 9 15 61068,e2001d8712171320c120,-51,"171
"
14 9 15 61085,e2001d871271320b9f,-46,"174
"
14 9 15 61101,e2001d8712461320db93,-51,"174
"
14 9 15 61119,e2001d871271320b9f,-49,"174
"
14 9 15 61135,e2001d8712171320c120,-52,"174
"
14 9 15 61152,e2001d8712461320db93,-55,"171
"
14 9 15 61152,e2001d8712461320db93,-55,"171
"
14 9 15 61185,e2001d871271320b9f,-49,"174
"
14 9 15 61202,e2001d8712171320c120,-52,"171
"
14 9 15 61218,e2001d8712461320db93,-53,"171
"
14 9 15 61218,e2001d8712461320db93,-53,"171
"
14 9 15 61218,e2001d8712461320db93,-53,"171
"
14 9 15 61268,e2001d8712461320db93,-55,"174
"
14 9 15 61285,e2001d871271320b9f,-46,"168
"
14 9 15 61319,e2001d8712171320c120,-52,"174
"
14 9 15 61335,e2001d871271320b9f,-49,"174
"
14 9 15 61352,e2001d8712171320c120,-52,"171
"
14 9 15 61385,e2001d8712461320db93,-55,"171
"
14 9 15 61402,e2001d871271320b9f,-47,"174
"
14 9 15 61435,e2001d8712171320c120,-52,"171
"
14 9 15 61452,e2001d871271320b9f,-49,"171
"
14 9 15 61486,e2001d8712461320db93,-55,"168
"
14 9 15 61502,e2001d8712171320c120,-52,"174
"
14 9 16 61519,e2001d8712461320db93,-55,"171
"
14 9 16 61519,e2001d8712461320db93,-55,"171
"
14 9 16 61551,e2001d8712171320c120,-51,"174
"
14 9 16 61569,e2001d871271320b9f,-49,"174
"
14 9 16 61602,e2001d871271320b9f,-49,"174
"
14 9 16 61618,e2001d8712461320db93,-53,"174
"
14 9 16 61635,e2001d8712171320c120,-56,"174
"
14 9 16 61651,e2001d8712461320db93,-53,"171
"
14 9 16 61651,e2001d8712461320db93,-53,"171
"
14 9 16 61685,e2001d8712171320c120,-57,"171
"
14 9 16 61701,e2001d871271320b9f,-49,"174
"
14 9 16 61718,e2001d871271320b9f,-49,"174
"
14 9 16 61736,e2001d8712171320c120,-57,"174
"
14 9 16 61751,e2001d8712461320db93,-52,"171
"
14 9 16 61751,e2001d8712461320db93,-52,"171
"
14 9 16 61785,e2001d8712461320db93,-52,"171
"
14 9 16 61802,e2001d871271320b9f,-49,"171
"
14 9 16 61802,e2001d871271320b9f,-49,"171
"
14 9 16 61834,e2001d8712171320c120,-57,"171
"
14 9 16 61852,e2001d871271320b9f,-49,"171
"
14 9 16 61885,e2001d8712461320db93,-53,"174
"
14 9 16 61885,e2001d8712461320db93,-53,"174
"
14 9 16 61885,e2001d8712461320db93,-53,"174
"
14 9 16 61935,e2001d8712461320db93,-53,"171
"
14 9 16 61951,e2001d871271320b9f,-49,"171
"
14 9 16 61968,e2001d871271320b9f,-49,"174
"
14 9 16 61985,e2001d8712171320c120,-52,"174
"
14 9 16 62018,e2001d8712461320db93,-55,"171
"
14 9 16 62036,e2001d8712171320c120,-50,"171
"
14 9 16 62069,e2001d8712171320c120,-52,"177
"
14 9 16 62085,e2001d8712461320db93,-53,"174
"
14 9 16 62102,e2001d871271320b9f,-49,"174
"
14 9 16 62102,e2001d871271320b9f,-49,"174
"
14 9 16 62135,e2001d8712461320db93,-53,"171
"
14 9 16 62168,e2001d8712171320c120,-52,"171
"
14 9 16 62185,e2001d871271320b9f,-49,"171
"
14 9 16 62201,e2001d871271320b9f,-49,"174
"
14 9 16 62219,e2001d8712461320db93,-51,"171
"
14 9 16 62236,e2001d8712171320c120,-50,"168
"
14 9 16 62252,e2001d871271320b9f,-49,"174
"
14 9 16 62269,e2001d8712171320c120,-52,"171
"
14 9 16 62285,e2001d8712461320db93,-53,"171
"
14 9 16 62285,e2001d8712461320db93,-53,"171
"
14 9 16 62318,e2001d8712461320db93,-55,"171
"
14 9 16 62335,e2001d8712461320db93,-51,"171
"
14 9 16 62352,e2001d871271320b9f,-49,"174
"
14 9 16 62368,e2001d8712171320c120,-55,"171
"
14 9 16 62385,e2001d871271320b9f,-49,"174
"
14 9 16 62401,e2001d8712171320c120,-55,"174
"
14 9 16 62401,e2001d8712171320c120,-55,"174
"
14 9 16 62436,e2001d8712461320db93,-55,"168
"
14 9 16 62469,e2001d8712171320c120,-55,"171
"
14 9 16 62485,e2001d871271320b9f,-49,"174
"
14 9 16 62502,e2001d8712461320db93,-55,"168
"
14 9 16 62502,e2001d8712461320db93,-55,"168
"
14 9 17 62535,e2001d871271320b9f,-49,"171
"
14 9 17 62551,e2001d8712171320c120,-51,"174
"
14 9 17 62567,e2001d8712461320db93,-53,"174
"
14 9 17 62601,e2001d8712461320db93,-53,"174
"
14 9 17 62618,e2001d871271320b9f,-49,"174
"
14 9 17 62635,e2001d8712171320c120,-55,"171
"
14 9 17 62651,e2001d871271320b9f,-49,"174
"
14 9 17 62669,e2001d8712171320c120,-55,"174
"
14 9 17 62685,e2001d8712461320db93,-52,"171
"
14 9 17 62685,e2001d8712461320db93,-52,"171
"
14 9 17 62718,e2001d8712171320c120,-55,"171
"
14 9 17 62735,e2001d871271320b9f,-49,"174
"
14 9 17 62752,e2001d8712461320db93,-53,"168
"
14 9 17 62752,e2001d8712461320db93,-53,"168
"
14 9 17 62785,e2001d8712171320c120,-55,"171
"
14 9 17 62802,e2001d871271320b9f,-49,"171
"
14 9 17 62818,e2001d8712461320db93,-53,"174
"
14 9 17 62818,e2001d8712461320db93,-53,"174
"
14 9 17 62851,e2001d871271320b9f,-49,"174
"
14 9 17 62868,e2001d8712461320db93,-52,"171
"
14 9 17 62885,e2001d8712171320c120,-55,"171
"
14 9 17 62885,e2001d8712171320c120,-55,"171
"
14 9 17 62917,e2001d8712171320c120,-55,"174
"
14 9 17 62935,e2001d871271320b9f,-49,"174
"
14 9 17 62952,e2001d8712461320db93,-53,"168
"
14 9 17 62969,e2001d8712461320db93,-53,"174
"
14 9 17 62986,e2001d871271320b9f,-49,"171
"
14 9 17 63002,e2001d8712171320c120,-52,"174
"
14 9 17 63019,e2001d871271320b9f,-49,"174
"
14 9 17 63035,e2001d8712171320c120,-52,"174
"
14 9 17 63052,e2001d8712461320db93,-55,"171
"
14 9 17 63052,e2001d8712461320db93,-55,"171
"
14 9 17 63085,e2001d871271320b9f,-49,"174
"
14 9 17 63101,e2001d8712171320c120,-50,"171
"
14 9 17 63119,e2001d8712461320db93,-55,"174
"
14 9 17 63136,e2001d8712171320c120,-52,"174
"
14 9 17 63152,e2001d871271320b9f,-49,"174
"
14 9 17 63169,e2001d8712461320db93,-55,"174
"
14 9 17 63169,e2001d8712461320db93,-55,"174
"
14 9 17 63202,e2001d8712461320db93,-55,"171
"
14 9 17 63219,e2001d8712171320c120,-52,"174
"
14 9 17 63236,e2001d871271320b9f,-49,"171
"
14 9 17 63236,e2001d871271320b9f,-49,"171
"
14 9 17 63269,e2001d8712171320c120,-52,"174
"
14 9 17 63285,e2001d871271320b9f,-49,"171
"
14 9 17 63302,e2001d8712461320db93,-55,"174
"
14 9 17 63319,e2001d871271320b9f,-49,"174
"
14 9 17 63319,e2001d871271320b9f,-49,"174
"
14 9 17 63352,e2001d8712461320db93,-53,"171
"
14 9 17 63368,e2001d871271320b9f,-49,"171
"
14 9 17 63368,e2001d871271320b9f,-49,"171
"
14 9 17 63401,e2001d871271320b9f,-49,"174
"
14 9 17 63419,e2001d8712461320db93,-51,"171
"
14 9 17 63435,e2001d8712171320c120,-57,"171
"
14 9 17 63435,e2001d8712171320c120,-57,"171
"
14 9 17 63468,e2001d8712461320db93,-52,"174
"
14 9 17 63485,e2001d871271320b9f,-49,"171
"
14 9 17 63501,e2001d871271320b9f,-49,"174
"
14 9 18 63518,e2001d8712461320db93,-52,"174
"
14 9 18 63518,e2001d8712461320db93,-52,"174
"
14 9 18 63518,e2001d8712461320db93,-52,"174
"
14 9 18 63568,e2001d871271320b9f,-49,"174
"
14 9 18 63585,e2001d8712461320db93,-52,"171
"
14 9 18 63635,e2001d871271320b9f,-47,"171
"
14 9 18 63635,e2001d871271320b9f,-47,"171
"
14 9 18 63667,e2001d8712171320c120,-57,"171
"
14 9 18 63684,e2001d871271320b9f,-49,"174
"
14 9 18 63701,e2001d8712461320db93,-55,"171
"
14 9 18 63701,e2001d8712461320db93,-55,"171
"
14 9 18 63735,e2001d8712461320db93,-55,"171
"
14 9 18 63752,e2001d871271320b9f,-49,"174
"
14 9 18 63768,e2001d871271320b9f,-49,"174
"
14 9 18 63768,e2001d871271320b9f,-49,"174
"
14 9 18 63802,e2001d8712171320c120,-57,"171
"
14 9 18 63819,e2001d8712461320db93,-55,"174
"
14 9 18 63852,e2001d871271320b9f,-49,"171
"
14 9 18 63869,e2001d8712461320db93,-55,"171
"
14 9 18 63869,e2001d8712461320db93,-55,"171
"
14 9 18 63902,e2001d871271320b9f,-49,"168
"
14 9 18 63918,e2001d8712461320db93,-55,"171
"
14 9 18 63918,e2001d8712461320db93,-55,"171
"
14 9 18 63952,e2001d871271320b9f,-49,"174
"
14 9 18 63969,e2001d871271320b9f,-46,"174
"
14 9 18 63986,e2001d8712461320db93,-53,"174
"
14 9 18 64002,e2001d8712171320c120,-53,"171
"
14 9 18 64002,e2001d8712171320c120,-53,"171
"
14 9 18 64035,e2001d8712461320db93,-52,"171
"
14 9 18 64052,e2001d871271320b9f,-46,"174
"
14 9 18 64069,e2001d8712171320c120,-55,"174
"
14 9 18 64085,e2001d8712171320c120,-55,"171
"
14 9 18 64102,e2001d8712461320db93,-53,"174
"
14 9 18 64118,e2001d871271320b9f,-46,"171
"
14 9 18 64135,e2001d871271320b9f,-47,"174
"
14 9 18 64152,e2001d8712461320db93,-53,"174
"
14 9 18 64168,e2001d8712171320c120,-55,"174
"
14 9 18 64202,e2001d871271320b9f,-47,"174
"
14 9 18 64219,e2001d8712171320c120,-55,"174
"
14 9 18 64235,e2001d8712461320db93,-52,"171
"
14 9 18 64235,e2001d8712461320db93,-52,"171
"
14 9 18 64268,e2001d8712461320db93,-52,"174
"
14 9 18 64285,e2001d871271320b9f,-47,"171
"
14 9 18 64302,e2001d8712171320c120,-53,"174
"
14 9 18 64318,e2001d8712461320db93,-52,"174
"
14 9 18 64335,e2001d871271320b9f,-47,"171
"
14 9 18 64352,e2001d8712461320db93,-52,"174
"
14 9 18 64368,e2001d8712171320c120,-55,"174
"
14 9 18 64368,e2001d8712171320c120,-55,"174
"
14 9 18 64402,e2001d871271320b9f,-49,"174
"
14 9 18 64419,e2001d8712461320db93,-51,"168
"
14 9 18 64435,e2001d8712171320c120,-56,"171
"
14 9 18 64435,e2001d8712171320c120,-56,"171
"
14 9 18 64469,e2001d871271320b9f,-49,"171
"
14 9 18 64485,e2001d8712461320db93,-51,"171
"
14 9 18 64485,e2001d8712461320db93,-51,"171
"
14 9 19 64518,e2001d8712171320c120,-56,"174
"
14 9 19 64518,e2001d8712171320c120,-56,"174
"
14 9 19 64552,e2001d8712461320db93,-51,"174
"
14 9 19 64569,e2001d871271320b9f,-49,"171
"
14 9 19 64602,e2001d8712401320d4a0,-55,"171
"
14 9 19 64619,e2001d871271320b9f,-47,"174
"
14 9 19 64635,e2001d8712461320db93,-52,"174
"
14 9 19 64651,e2001d8712171320c120,-55,"174
"
14 9 19 64668,e2001d8712171320c120,-56,"168
"
14 9 19 64686,e2001d8712461320db93,-52,"171
"
14 9 19 64702,e2001d8712401320d4a0,-55,"171
"
14 9 19 64719,e2001d871271320b9f,-49,"174
"
14 9 19 64735,e2001d8712461320db93,-51,"171
"
14 9 19 64752,e2001d871271320b9f,-49,"168
"
14 9 19 64769,e2001d8712171320c120,-55,"174
"
14 9 19 64785,e2001d8712401320d4a0,-53,"171
"
14 9 19 64801,e2001d8712461320db93,-52,"174
"
14 9 19 64818,e2001d8712171320c120,-55,"174
"
14 9 19 64835,e2001d871271320b9f,-49,"171
"
14 9 19 64852,e2001d8712401320d4a0,-51,"174
"
14 9 19 64852,e2001d8712401320d4a0,-51,"174
"
14 9 19 64885,e2001d8712171320c120,-55,"171
"
14 9 19 64902,e2001d871271320b9f,-49,"174
"
14 9 19 64919,e2001d8712461320db93,-52,"174
"
14 9 19 64936,e2001d8712401320d4a0,-53,"174
"
14 9 19 64969,e2001d8712461320db93,-51,"171
"
14 9 19 64986,e2001d871271320b9f,-49,"174
"
14 9 19 65035,e2001d8712401320d4a0,-53,"174
"
14 9 19 65052,e2001d871271320b9f,-49,"174
"
14 9 19 65068,e2001d8712461320db93,-52,"174
"
14 9 19 65068,e2001d8712461320db93,-52,"174
"
14 9 19 65119,e2001d8712401320d4a0,-53,"174
"
14 9 19 65135,e2001d871271320b9f,-49,"171
"
14 9 19 65169,e2001d8712401320d4a0,-53,"171
"
14 9 19 65185,e2001d871271320b9f,-49,"171
"
14 9 19 65202,e2001d8712401320d4a0,-55,"171
"
14 9 19 65219,e2001d871271320b9f,-49,"171
"
14 9 19 65236,e2001d8712461320db93,-51,"171
"
14 9 19 65236,e2001d8712461320db93,-51,"171
"
14 9 19 65236,e2001d8712461320db93,-51,"171
"
14 9 19 65285,e2001d8712401320d4a0,-53,"174
"
14 9 19 65302,e2001d8712461320db93,-51,"171
"
14 9 19 65334,e2001d871271320b9f,-49,"174
"
14 9 19 65352,e2001d8712461320db93,-51,"174
"
14 9 19 65369,e2001d8712401320d4a0,-55,"174
"
14 9 19 65369,e2001d8712401320d4a0,-55,"174
"
14 9 19 65369,e2001d8712401320d4a0,-55,"174
"
14 9 19 65419,e2001d8712401320d4a0,-53,"168
"
14 9 19 65435,e2001d871271320b9f,-50,"174
"
14 9 19 65452,e2001d8712461320db93,-52,"171
"
14 9 19 65486,e2001d871271320b9f,-50,"171
"
14 9 19 65502,e2001d8712461320db93,-49,"171
"
14 9 20 65519,e2001d8712401320d4a0,-55,"171
"
14 9 20 65519,e2001d8712401320d4a0,-55,"171
"
14 9 20 65552,e2001d8712461320db93,-51,"174
"
14 9 20 65569,e2001d871271320b9f,-50,"171
"
14 9 20 65602,e2001d871271320b9f,-51,"174
"
14 9 20 65619,e2001d8712461320db93,-51,"174
"
14 9 20 65635,e2001d8712401320d4a0,-53,"171
"
14 9 20 65652,e2001d8712401320d4a0,-53,"168
"
14 9 20 65669,e2001d8712461320db93,-51,"174
"
14 9 20 65702,e2001d8712461320db93,-52,"174
"
14 9 20 65719,e2001d8712401320d4a0,-51,"171
"
14 9 20 65719,e2001d8712401320d4a0,-51,"171
"
14 9 20 65719,e2001d8712401320d4a0,-51,"171
"
14 9 20 65769,e2001d871271320b9f,-50,"171
"
14 9 20 65786,e2001d8712461320db93,-50,"171
"
14 9 20 65835,e2001d8712461320db93,-52,"174
"
14 9 20 65852,e2001d8712401320d4a0,-51,"174
"
14 9 20 65869,e2001d871271320b9f,-49,"174
"
14 9 20 65885,e2001d8712401320d4a0,-51,"174
"
14 9 20 65902,e2001d8712461320db93,-52,"171
"
14 9 20 65919,e2001d871271320b9f,-49,"171
"
14 9 20 65935,e2001d8712461320db93,-55,"174
"
14 9 20 65935,e2001d8712461320db93,-55,"174
"
14 9 20 65968,e2001d871271320b9f,-49,"174
"
14 9 20 65985,e2001d8712401320d4a0,-51,"174
"
14 9 20 66002,e2001d8712171320c120,-52,"174
"
14 9 20 66018,e2001d871271320b9f,-47,"171
"
14 9 20 66035,e2001d8712171320c120,-52,"171
"
14 9 20 66052,e2001d8712461320db93,-55,"174
"
