, ,RSSI,Unnamed: 0,activity,id,phase,run,time
1708,,-53,1831,9,3,174,4,16 48 16 68778
1709,,-53,1832,9,3,168,4,16 48 16 68812
1710,,-53,1833,9,3,171,4,16 48 16 68862
1711,,-49,1834,9,1,174,4,16 48 16 68879
1712,,-55,1835,9,2,174,4,16 48 16 68895
1713,,-50,1836,9,1,174,4,16 48 16 68912
1714,,-51,1837,9,1,168,4,16 48 16 68945
1715,,-55,1838,9,3,174,4,16 48 16 68962
1716,,-51,1839,9,1,171,4,16 48 16 68979
1717,,-55,1840,9,2,174,4,16 48 16 69028
1718,,-55,1841,9,2,171,4,16 48 16 69112
1719,,-55,1842,9,3,171,4,16 48 16 69146
1720,,-51,1843,9,1,168,4,16 48 16 69162
1721,,-55,1844,9,3,174,4,16 48 16 69245
1722,,-52,1845,9,1,174,4,16 48 16 69262
1723,,-51,1846,9,1,174,4,16 48 16 69312
1724,,-53,1847,9,2,174,4,16 48 16 69329
1725,,-55,1848,9,3,171,4,16 48 16 69362
1726,,-53,1849,9,2,171,4,16 48 16 69395
1727,,-55,1850,9,3,171,4,16 48 16 69429
1728,,-49,1851,9,1,174,4,16 48 16 69446
1729,,-52,1852,9,2,174,4,16 48 16 69495
1730,,-49,1853,9,1,168,4,16 48 16 69512
1731,,-52,1854,9,2,171,4,16 48 16 69529
1732,,-55,1855,9,3,174,4,16 48 16 69545
1733,,-49,1856,9,1,171,4,16 48 17 69562
1734,,-55,1857,9,3,174,4,16 48 17 69578
1735,,-49,1858,9,1,177,4,16 48 17 69595
1736,,-52,1859,9,2,168,4,16 48 17 69612
1737,,-53,1860,9,3,174,4,16 48 17 69628
1738,,-52,1861,9,2,168,4,16 48 17 69662
1739,,-49,1862,9,1,168,4,16 48 17 69678
1740,,-55,1863,9,3,174,4,16 48 17 69695
1741,,-52,1864,9,2,171,4,16 48 17 69712
1742,,-52,1865,9,2,168,4,16 48 17 69762
1743,,-53,1866,9,2,174,4,16 48 17 69795
1744,,-49,1867,9,1,174,4,16 48 17 69828
1745,,-55,1868,9,3,174,4,16 48 17 69862
1746,,-52,1869,9,2,171,4,16 48 17 69878
1747,,-49,1870,10,1,171,4,16 48 20 72845
1748,,-49,1871,10,1,174,4,16 48 20 72862
1749,,-52,1872,10,2,171,4,16 48 20 72895
1750,,-53,1873,10,3,177,4,16 48 20 72912
1751,,-49,1874,10,1,174,4,16 48 20 72962
1752,,-53,1875,10,3,174,4,16 48 20 72979
1753,,-49,1876,10,1,174,4,16 48 20 73028
1754,,-53,1877,10,3,174,4,16 48 20 73045
1755,,-53,1878,10,3,174,4,16 48 20 73079
1756,,-55,1879,10,2,171,4,16 48 20 73096
1757,,-49,1880,10,1,174,4,16 48 20 73112
1758,,-53,1881,10,3,171,4,16 48 20 73129
1759,,-55,1882,10,2,174,4,16 48 20 73146
1760,,-49,1883,10,1,168,4,16 48 20 73212
1761,,-53,1884,10,3,174,4,16 48 20 73229
1762,,-49,1885,10,1,174,4,16 48 20 73262
1763,,-55,1886,10,2,171,4,16 48 20 73279
1764,,-55,1887,10,2,174,4,16 48 20 73295
1765,,-53,1888,10,3,171,4,16 48 20 73312
1766,,-55,1889,10,3,174,4,16 48 20 73345
1767,,-49,1890,10,1,174,4,16 48 20 73362
1768,,-53,1891,10,3,174,4,16 48 20 73379
1769,,-55,1892,10,2,171,4,16 48 20 73396
1770,,-49,1893,10,1,174,4,16 48 20 73429
1771,,-55,1894,10,3,171,4,16 48 20 73445
1772,,-55,1895,10,2,174,4,16 48 20 73462
1773,,-55,1896,10,2,174,4,16 48 20 73495
1774,,-49,1897,10,1,174,4,16 48 20 73512
1775,,-55,1898,10,3,174,4,16 48 20 73529
1776,,-49,1899,10,1,174,4,16 48 21 73561
1777,,-55,1900,10,2,171,4,16 48 21 73578
1778,,-53,1901,10,3,174,4,16 48 21 73595
1779,,-49,1902,10,1,177,4,16 48 21 73628
1780,,-53,1903,10,3,174,4,16 48 21 73645
1781,,-49,1904,10,1,171,4,16 48 21 73679
1782,,-53,1905,10,3,174,4,16 48 21 73695
1783,,-50,1906,10,1,174,4,16 48 21 73729
1784,,-55,1907,10,2,171,4,16 48 21 73762
1785,,-51,1908,10,1,174,4,16 48 21 73796
1786,,-55,1909,10,2,171,4,16 48 21 73812
1787,,-55,1910,10,3,174,4,16 48 21 73829
1788,,-55,1911,10,2,168,4,16 48 21 73862
1789,,-51,1912,10,1,174,4,16 48 21 73878
1790,,-50,1913,10,1,174,4,16 48 21 73912
1791,,-55,1914,10,3,174,4,16 48 21 73928
1792,,-55,1915,10,3,174,4,16 48 21 73945
1793,,-55,1916,10,3,171,4,16 48 21 73979
1794,,-55,1917,10,2,174,4,16 48 21 73996
1795,,-53,1918,10,3,174,4,16 48 21 74046
1796,,-55,1919,10,2,171,4,16 48 21 74062
1797,,-50,1920,10,1,174,4,16 48 21 74128
1798,,-53,1921,10,3,171,4,16 48 21 74145
1799,,-53,1922,10,2,171,4,16 48 21 74179
1800,,-49,1923,10,1,171,4,16 48 21 74195
1801,,-55,1924,10,2,168,4,16 48 21 74212
1802,,-50,1925,10,1,174,4,16 48 21 74229
1803,,-53,1926,10,2,171,4,16 48 21 74262
1804,,-53,1927,10,3,171,4,16 48 21 74279
1805,,-53,1928,10,3,174,4,16 48 21 74295
1806,,-49,1929,10,1,168,4,16 48 21 74345
1807,,-52,1930,10,3,168,4,16 48 21 74362
1808,,-49,1931,10,1,174,4,16 48 21 74396
1809,,-52,1932,10,3,174,4,16 48 21 74412
1810,,-49,1933,10,1,168,4,16 48 21 74462
1811,,-52,1934,10,3,171,4,16 48 21 74479
1812,,-52,1935,10,3,171,4,16 48 21 74496
1813,,-49,1936,10,1,171,4,16 48 21 74529
1814,,-53,1937,10,3,171,4,16 48 21 74546
1815,,-53,1938,10,3,174,4,16 48 22 74579
1816,,-51,1939,10,2,168,4,16 48 22 74595
1817,,-52,1940,10,2,168,4,16 48 22 74629
1818,,-49,1941,10,1,174,4,16 48 22 74645
1819,,-52,1942,10,3,174,4,16 48 22 74678
1820,,-49,1943,10,1,177,4,16 48 22 74712
1821,,-49,1944,10,1,168,4,16 48 22 74728
1822,,-49,1945,10,1,171,4,16 48 22 74762
1823,,-52,1946,10,3,174,4,16 48 22 74779
1824,,-49,1947,10,1,168,4,16 48 22 74812
1825,,-53,1948,10,3,174,4,16 48 22 74828
1826,,-49,1949,10,1,174,4,16 48 22 74862
1827,,-52,1950,10,3,171,4,16 48 22 74879
1828,,-55,1951,10,2,174,4,16 48 22 74896
1829,,-55,1952,10,2,177,4,16 48 22 74945
1830,,-52,1953,10,3,171,4,16 48 22 74962
1831,,-53,1954,10,2,171,4,16 48 22 74996
1832,,-49,1955,10,1,174,4,16 48 22 75029
1833,,-52,1956,10,3,174,4,16 48 22 75046
1834,,-52,1957,10,3,171,4,16 48 22 75079
1835,,-53,1958,10,2,174,4,16 48 22 75095
1836,,-49,1959,10,1,171,4,16 48 22 75112
1837,,-52,1960,10,3,171,4,16 48 22 75128
1838,,-53,1961,10,2,168,4,16 48 22 75145
1839,,-49,1962,10,1,174,4,16 48 22 75179
1840,,-53,1963,10,3,174,4,16 48 22 75195
1841,,-52,1964,10,2,168,4,16 48 22 75213
1842,,-49,1965,10,1,171,4,16 48 22 75245
1843,,-52,1966,10,2,174,4,16 48 22 75262
1844,,-49,1967,10,1,171,4,16 48 22 75296
1845,,-52,1968,10,3,171,4,16 48 22 75313
1846,,-53,1969,10,2,168,4,16 48 22 75345
1847,,-50,1970,10,1,174,4,16 48 22 75395
1848,,-47,1971,1,1,174,5,16 48 48 14489
1849,,-53,1972,1,2,171,5,16 48 48 14506
1850,,-52,1973,1,3,171,5,16 48 48 14539
1851,,-53,1974,1,2,171,5,16 48 48 14556
1852,,-52,1975,1,3,174,5,16 48 48 14572
1853,,-47,1976,1,1,174,5,16 48 48 14590
1854,,-52,1977,1,2,171,5,16 48 48 14606
1855,,-53,1978,1,2,171,5,16 48 48 14639
1856,,-46,1979,1,1,174,5,16 48 48 14656
1857,,-56,1980,1,2,174,5,16 48 48 14706
1858,,-55,1981,1,3,174,5,16 48 48 14740
1859,,-49,1982,1,1,174,5,16 48 48 14756
1860,,-57,1983,1,2,171,5,16 48 48 14773
1861,,-55,1984,1,3,174,5,16 48 48 14807
1862,,-49,1985,1,1,171,5,16 48 48 14823
1863,,-57,1986,1,2,171,5,16 48 48 14840
1864,,-56,1987,1,2,168,5,16 48 48 14873
1865,,-55,1988,1,3,171,5,16 48 48 14906
1866,,-49,1989,1,1,174,5,16 48 48 14922
1867,,-49,1990,1,1,174,5,16 48 48 14940
1868,,-57,1991,1,2,174,5,16 48 48 14956
1869,,-53,1992,1,3,174,5,16 48 48 14972
1870,,-49,1993,1,1,171,5,16 48 48 14990
1871,,-57,1994,1,2,165,5,16 48 48 15007
1872,,-55,1995,1,3,171,5,16 48 48 15024
1873,,-49,1996,1,1,168,5,16 48 48 15057
1874,,-57,1997,1,2,174,5,16 48 48 15073
1875,,-55,1998,1,3,171,5,16 48 49 15139
1876,,-49,1999,1,1,171,5,16 48 49 15156
1877,,-56,2000,1,2,171,5,16 48 49 15173
1878,,-49,2001,1,1,171,5,16 48 49 15189
1879,,-57,2002,1,2,174,5,16 48 49 15223
1880,,-55,2003,1,3,171,5,16 48 49 15240
1881,,-55,2004,1,3,174,5,16 48 49 15273
1882,,-49,2005,1,1,174,5,16 48 49 15290
1883,,-55,2006,1,3,174,5,16 48 49 15340
1884,,-55,2007,1,2,174,5,16 48 49 15356
1885,,-49,2008,1,1,171,5,16 48 49 15373
1886,,-56,2009,1,2,168,5,16 48 49 15406
1887,,-53,2010,1,3,171,5,16 48 49 15423
1888,,-53,2011,1,3,174,5,16 48 49 15456
1889,,-49,2012,1,1,171,5,16 48 49 15472
1890,,-53,2013,1,3,171,5,16 48 49 15489
1891,,-55,2014,1,2,168,5,16 48 49 15506
1892,,-49,2015,1,1,174,5,16 48 49 15539
1893,,-55,2016,1,2,174,5,16 48 49 15556
1894,,-49,2017,1,1,171,5,16 48 49 15589
1895,,-55,2018,1,3,174,5,16 48 49 15623
1896,,-49,2019,1,1,168,5,16 48 49 15639
1897,,-50,2020,1,1,174,5,16 48 49 15689
1898,,-55,2021,1,2,174,5,16 48 49 15706
1899,,-55,2022,1,3,171,5,16 48 49 15723
1900,,-55,2023,1,3,174,5,16 48 49 15774
1901,,-53,2024,1,2,168,5,16 48 49 15790
1902,,-55,2025,1,3,174,5,16 48 49 15823
1903,,-49,2026,1,1,171,5,16 48 49 15840
1904,,-55,2027,1,2,174,5,16 48 49 15856
1905,,-53,2028,1,3,174,5,16 48 49 15906
1906,,-49,2029,1,1,174,5,16 48 49 15956
1907,,-49,2030,1,1,171,5,16 48 49 16007
1908,,-56,2031,1,2,168,5,16 48 49 16023
1909,,-47,2032,1,1,168,5,16 48 49 16039
1910,,-55,2033,1,3,168,5,16 48 49 16057
1911,,-47,2034,1,1,168,5,16 48 49 16073
1912,,-55,2035,1,3,174,5,16 48 49 16089
1913,,-53,2036,1,2,174,5,16 48 50 16107
1914,,-47,2037,1,1,171,5,16 48 50 16123
1915,,-55,2038,1,2,171,5,16 48 50 16156
1916,,-55,2039,1,3,171,5,16 48 50 16173
1917,,-55,2040,1,2,171,5,16 48 50 16207
1918,,-47,2041,1,1,174,5,16 48 50 16223
1919,,-47,2042,1,1,171,5,16 48 50 16256
1920,,-53,2043,1,2,174,5,16 48 50 16273
1921,,-55,2044,1,2,174,5,16 48 50 16289
1922,,-47,2045,1,1,174,5,16 48 50 16306
1923,,-55,2046,1,3,171,5,16 48 50 16324
1924,,-47,2047,1,1,174,5,16 48 50 16340
1925,,-55,2048,1,3,171,5,16 48 50 16355
1926,,-53,2049,1,2,168,5,16 48 50 16374
1927,,-53,2050,1,3,171,5,16 48 50 16424
1928,,-49,2051,1,1,171,5,16 48 50 16456
1929,,-47,2052,1,1,174,5,16 48 50 16506
1930,,-55,2053,1,2,171,5,16 48 50 16523
1931,,-55,2054,1,3,174,5,16 48 50 16540
1932,,-47,2055,1,1,174,5,16 48 50 16556
1933,,-55,2056,1,2,171,5,16 48 50 16573
1934,,-47,2057,1,1,174,5,16 48 50 16605
1935,,-53,2058,1,3,171,5,16 48 50 16623
1936,,-55,2059,1,2,171,5,16 48 50 16639
1937,,-55,2060,1,2,174,5,16 48 50 16672
1938,,-47,2061,1,1,171,5,16 48 50 16690
1939,,-53,2062,1,3,171,5,16 48 50 16722
1940,,-47,2063,1,1,174,5,16 48 50 16738
1941,,-47,2064,1,1,174,5,16 48 50 16774
1942,,-55,2065,1,3,171,5,16 48 50 16789
1943,,-57,2066,1,2,171,5,16 48 50 16806
1944,,-49,2067,1,1,174,5,16 48 50 16824
1945,,-53,2068,1,3,174,5,16 48 50 16839
1946,,-56,2069,1,2,174,5,16 48 50 16856
1947,,-55,2070,1,2,168,5,16 48 50 16906
1948,,-53,2071,1,3,171,5,16 48 50 16924
1949,,-47,2072,1,1,174,5,16 48 50 16957
1950,,-53,2073,1,3,168,5,16 48 50 16973
1951,,-47,2074,1,1,168,5,16 48 50 16989
1952,,-55,2075,1,3,171,5,16 48 50 17005
1953,,-55,2076,1,2,174,5,16 48 50 17023
1954,,-47,2077,1,1,174,5,16 48 50 17039
1955,,-53,2078,1,3,177,5,16 48 50 17057
1956,,-56,2079,1,2,174,5,16 48 50 17073
1957,,-55,2080,2,2,171,5,16 48 52 18522
1958,,-55,2081,2,3,174,5,16 48 52 18539
1959,,-49,2082,2,1,171,5,16 48 52 18573
1960,,-53,2083,2,3,171,5,16 48 52 18589
1961,,-49,2084,2,1,174,5,16 48 52 18639
1962,,-47,2085,2,1,174,5,16 48 52 18673
1963,,-53,2086,2,3,171,5,16 48 52 18690
1964,,-53,2087,2,2,174,5,16 48 52 18706
1965,,-47,2088,2,1,174,5,16 48 52 18723
1966,,-55,2089,2,3,171,5,16 48 52 18739
1967,,-55,2090,2,3,168,5,16 48 52 18773
1968,,-53,2091,2,2,174,5,16 48 52 18790
1969,,-55,2092,2,3,174,5,16 48 52 18840
1970,,-49,2093,2,1,171,5,16 48 52 18856
1971,,-52,2094,2,2,168,5,16 48 52 18890
1972,,-53,2095,2,3,168,5,16 48 52 18907
1973,,-49,2096,2,1,171,5,16 48 52 18940
1974,,-52,2097,2,2,174,5,16 48 52 18957
1975,,-52,2098,2,2,171,5,16 48 52 19007
1976,,-52,2099,2,3,174,5,16 48 52 19024
1977,,-49,2100,2,1,174,5,16 48 52 19073
1978,,-52,2101,2,2,174,5,16 48 52 19090
1979,,-49,2102,2,1,174,5,16 48 53 19107
1980,,-55,2103,2,3,174,5,16 48 53 19123
1981,,-53,2104,2,2,174,5,16 48 53 19156
1982,,-55,2105,2,3,174,5,16 48 53 19172
1983,,-49,2106,2,1,174,5,16 48 53 19224
1984,,-55,2107,2,2,168,5,16 48 53 19240
1985,,-49,2108,2,1,171,5,16 48 53 19273
1986,,-55,2109,2,3,174,5,16 48 53 19290
1987,,-55,2110,2,2,171,5,16 48 53 19307
1988,,-49,2111,2,1,174,5,16 48 53 19324
1989,,-55,2112,2,2,174,5,16 48 53 19357
1990,,-57,2113,2,3,174,5,16 48 53 19373
1991,,-47,2114,2,1,174,5,16 48 53 19390
1992,,-52,2115,2,2,174,5,16 48 53 19407
1993,,-58,2116,2,3,171,5,16 48 53 19440
1994,,-49,2117,2,1,174,5,16 48 53 19456
1995,,-47,2118,2,1,168,5,16 48 53 19489
1996,,-49,2119,2,1,174,5,16 48 53 19522
1997,,-53,2120,2,2,171,5,16 48 53 19540
1998,,-55,2121,2,2,168,5,16 48 53 19573
1999,,-49,2122,2,1,171,5,16 48 53 19590
2000,,-49,2123,2,1,168,5,16 48 53 19623
2001,,-49,2124,2,1,171,5,16 48 53 19656
2002,,-58,2125,2,3,168,5,16 48 53 19706
2003,,-49,2126,2,1,171,5,16 48 53 19724
2004,,-58,2127,2,3,174,5,16 48 53 19757
2005,,-58,2128,2,3,171,5,16 48 53 19790
2006,,-49,2129,2,1,171,5,16 48 53 19807
2007,,-58,2130,2,3,174,5,16 48 53 19822
2008,,-49,2131,2,1,174,5,16 48 53 19839
2009,,-49,2132,2,1,174,5,16 48 53 19874
2010,,-56,2133,2,3,174,5,16 48 53 19889
2011,,-49,2134,2,1,174,5,16 48 53 19905
2012,,-57,2135,2,3,171,5,16 48 53 19923
2013,,-49,2136,2,1,171,5,16 48 53 19957
2014,,-57,2137,2,3,171,5,16 48 53 19973
2015,,-47,2138,2,1,171,5,16 48 53 19989
2016,,-58,2139,2,3,165,5,16 48 53 20005
2017,,-58,2140,2,3,174,5,16 48 53 20039
2018,,-47,2141,2,1,174,5,16 48 53 20056
2019,,-58,2142,2,2,174,5,16 48 53 20073
2020,,-47,2143,2,1,171,5,16 48 53 20089
2021,,-57,2144,2,3,168,5,16 48 54 20123
2022,,-55,2145,2,2,174,5,16 48 54 20139
2023,,-47,2146,2,1,174,5,16 48 54 20156
2024,,-55,2147,2,3,171,5,16 48 54 20173
2025,,-58,2148,2,2,174,5,16 48 54 20206
2026,,-47,2149,2,1,171,5,16 48 54 20223
2027,,-55,2150,2,3,171,5,16 48 54 20256
2028,,-58,2151,2,2,174,5,16 48 54 20273
2029,,-57,2152,2,2,171,5,16 48 54 20306
2030,,-47,2153,2,1,174,5,16 48 54 20322
2031,,-55,2154,2,3,174,5,16 48 54 20373
2032,,-47,2155,2,1,171,5,16 48 54 20389
2033,,-46,2156,2,1,171,5,16 48 54 20440
2034,,-55,2157,2,3,174,5,16 48 54 20456
2035,,-55,2158,2,2,168,5,16 48 54 20490
2036,,-47,2159,2,1,171,5,16 48 54 20524
2037,,-56,2160,2,2,174,5,16 48 54 20540
2038,,-55,2161,2,2,174,5,16 48 54 20589
2039,,-47,2162,2,1,171,5,16 48 54 20606
2040,,-47,2163,2,1,171,5,16 48 54 20639
2041,,-55,2251,3,1,174,5,16 49 3 29340
2042,,-55,2252,3,1,174,5,16 49 3 29373
2043,,-55,2253,3,1,174,5,16 49 3 29407
2044,,-55,2254,3,1,174,5,16 49 3 29439
2045,,-55,2255,3,1,177,5,16 49 3 29474
2046,,-57,2256,3,3,174,5,16 49 3 29524
2047,,-55,2257,3,1,174,5,16 49 3 29540
2048,,-52,2258,3,1,174,5,16 49 3 29572
2049,,-51,2259,3,1,168,5,16 49 3 29590
2050,,-57,2260,3,2,171,5,16 49 3 29607
2051,,-51,2261,3,1,168,5,16 49 3 29640
2052,,-57,2262,3,2,171,5,16 49 3 29657
2053,,-51,2263,3,1,171,5,16 49 3 29707
2054,,-55,2264,3,2,171,5,16 49 3 29724
2055,,-51,2265,3,1,171,5,16 49 3 29740
2056,,-57,2266,3,2,174,5,16 49 3 29757
2057,,-52,2267,3,1,174,5,16 49 3 29774
2058,,-52,2268,3,1,171,5,16 49 3 29824
2059,,-52,2269,3,1,174,5,16 49 3 29857
2060,,-52,2270,3,1,171,5,16 49 3 29890
2061,,-52,2271,3,1,174,5,16 49 3 29923
2062,,-53,2272,3,1,168,5,16 49 3 29957
2063,,-53,2273,3,1,171,5,16 49 3 29990
2064,,-55,2274,3,1,171,5,16 49 3 30007
2065,,-55,2275,3,1,171,5,16 49 3 30040
2066,,-55,2276,3,1,174,5,16 49 3 30074
2067,,-55,2277,3,1,174,5,16 49 4 30108
2068,,-55,2278,3,1,174,5,16 49 4 30157
2069,,-55,2279,3,1,171,5,16 49 4 30190
2070,,-57,2280,3,2,168,5,16 49 4 30207
2071,,-58,2281,3,2,174,5,16 49 4 30257
2072,,-56,2282,3,1,171,5,16 49 4 30273
2073,,-57,2283,3,2,171,5,16 49 4 30306
2074,,-57,2284,3,2,168,5,16 49 4 30324
2075,,-57,2285,3,2,168,5,16 49 4 30357
2076,,-56,2286,3,2,174,5,16 49 4 30390
2077,,-57,2287,3,2,171,5,16 49 4 30423
2078,,-57,2288,3,1,171,5,16 49 4 30474
2079,,-57,2289,3,1,171,5,16 49 4 30541
2080,,-55,2290,3,1,168,5,16 49 4 30574
2081,,-56,2291,3,1,171,5,16 49 4 30590
2082,,-56,2292,3,1,174,5,16 49 4 30607
2083,,-55,2293,3,1,174,5,16 49 4 30657
2084,,-55,2294,3,1,168,5,16 49 4 30690
2085,,-55,2295,3,1,168,5,16 49 4 30707
2086,,-53,2296,3,1,177,5,16 49 4 30741
2087,,-53,2297,3,1,168,5,16 49 4 30790
2088,,-55,2298,3,3,174,5,16 49 4 30807
2089,,-55,2299,3,3,171,5,16 49 4 30824
2090,,-52,2300,3,1,168,5,16 49 4 30841
2091,,-53,2301,3,3,171,5,16 49 4 30874
2092,,-52,2302,3,1,171,5,16 49 4 30890
2093,,-52,2303,3,1,174,5,16 49 4 30924
2094,,-52,2304,3,3,174,5,16 49 4 30940
2095,,-52,2305,3,1,174,5,16 49 4 30973
2096,,-52,2306,3,1,171,5,16 49 4 30991
2097,,-52,2307,3,3,174,5,16 49 4 31007
2098,,-51,2308,3,3,174,5,16 49 4 31041
2099,,-51,2309,3,1,174,5,16 49 4 31057
2100,,-52,2310,3,1,174,5,16 49 4 31074
2101,,-51,2311,3,3,174,5,16 49 4 31090
2102,,-52,2312,3,1,168,5,16 49 5 31107
2103,,-50,2313,3,3,171,5,16 49 5 31124
2104,,-52,2314,3,1,174,5,16 49 5 31157
2105,,-50,2315,3,3,171,5,16 49 5 31174
2106,,-52,2316,3,1,174,5,16 49 5 31190
2107,,-51,2317,3,3,171,5,16 49 5 31207
2108,,-52,2318,3,1,171,5,16 49 5 31241
2109,,-51,2319,3,3,171,5,16 49 5 31257
2110,,-52,2320,3,1,171,5,16 49 5 31274
2111,,-51,2321,3,3,174,5,16 49 5 31307
2112,,-51,2322,3,3,171,5,16 49 5 31323
2113,,-55,2323,3,1,174,5,16 49 5 31357
2114,,-51,2324,3,3,171,5,16 49 5 31390
2115,,-53,2325,3,1,168,5,16 49 5 31407
2116,,-55,2326,3,1,174,5,16 49 5 31424
2117,,-51,2327,3,3,174,5,16 49 5 31441
2118,,-55,2328,3,1,174,5,16 49 5 31474
2119,,-51,2329,3,3,174,5,16 49 5 31490
2120,,-55,2330,3,1,171,5,16 49 5 31507
2121,,-51,2331,3,3,171,5,16 49 5 31524
2122,,-53,2332,3,1,174,5,16 49 5 31557
2123,,-51,2333,3,3,171,5,16 49 5 31574
2124,,-51,2334,3,3,171,5,16 49 5 31590
2125,,-55,2335,3,1,174,5,16 49 5 31606
2126,,-55,2336,3,1,171,5,16 49 5 31623
2127,,-51,2337,3,3,168,5,16 49 5 31640
2128,,-55,2338,3,1,174,5,16 49 5 31657
2129,,-51,2339,3,3,174,5,16 49 5 31673
2130,,-55,2340,3,1,171,5,16 49 5 31690
2131,,-52,2341,3,3,174,5,16 49 5 31707
2132,,-53,2342,3,1,174,5,16 49 5 31724
2133,,-51,2343,3,3,171,5,16 49 5 31741
2134,,-55,2344,3,1,168,5,16 49 5 31757
2135,,-51,2345,3,3,171,5,16 49 5 31773
2136,,-55,2346,3,1,168,5,16 49 5 31807
2137,,-51,2347,3,3,174,5,16 49 5 31823
2138,,-52,2348,3,3,171,5,16 49 5 31840
2139,,-55,2349,3,1,174,5,16 49 5 31856
2140,,-55,2350,3,1,171,5,16 49 5 31890
2141,,-52,2351,4,3,171,5,16 49 8 34289
2142,,-53,2352,4,1,174,5,16 49 8 34307
2143,,-52,2353,4,1,171,5,16 49 8 34357
2144,,-52,2354,4,3,171,5,16 49 8 34374
2145,,-52,2355,4,1,171,5,16 49 8 34391
2146,,-52,2356,4,3,171,5,16 49 8 34406
2147,,-52,2357,4,1,174,5,16 49 8 34424
2148,,-53,2358,4,1,174,5,16 49 8 34457
2149,,-52,2359,4,3,171,5,16 49 8 34472
2150,,-53,2360,4,1,174,5,16 49 8 34490
2151,,-55,2361,4,3,174,5,16 49 8 34508
2152,,-52,2362,4,1,174,5,16 49 8 34540
2153,,-57,2363,4,3,171,5,16 49 8 34557
2154,,-52,2364,4,1,174,5,16 49 8 34573
2155,,-53,2365,4,1,171,5,16 49 8 34606
2156,,-53,2366,4,1,171,5,16 49 8 34623
2157,,-55,2367,4,1,174,5,16 49 8 34657
2158,,-55,2368,4,1,171,5,16 49 8 34691
2159,,-55,2369,4,1,174,5,16 49 8 34740
2160,,-55,2370,4,1,171,5,16 49 8 34773
2161,,-55,2371,4,1,174,5,16 49 8 34807
2162,,-55,2372,4,1,174,5,16 49 8 34840
2163,,-55,2373,4,1,171,5,16 49 8 34857
2164,,-57,2374,4,1,174,5,16 49 8 34874
2165,,-57,2375,4,1,171,5,16 49 8 34907
2166,,-57,2376,4,1,171,5,16 49 8 34940
2167,,-56,2377,4,1,174,5,16 49 8 34990
2168,,-57,2378,4,1,174,5,16 49 8 35024
2169,,-57,2379,4,1,171,5,16 49 8 35058
2170,,-56,2380,4,1,168,5,16 49 8 35090
2171,,-56,2381,4,1,174,5,16 49 9 35123
2172,,-57,2382,4,1,174,5,16 49 9 35156
2173,,-57,2383,4,1,171,5,16 49 9 35190
2174,,-57,2384,4,1,177,5,16 49 9 35239
2175,,-55,2385,4,1,171,5,16 49 9 35257
2176,,-55,2386,4,1,171,5,16 49 9 35290
2177,,-55,2387,4,1,171,5,16 49 9 35307
2178,,-55,2388,4,1,174,5,16 49 9 35340
2179,,-55,2389,4,1,171,5,16 49 9 35374
2180,,-55,2390,4,1,174,5,16 49 9 35407
2181,,-55,2391,4,1,171,5,16 49 9 35441
2182,,-55,2392,4,1,174,5,16 49 9 35474
2183,,-57,2393,4,3,171,5,16 49 9 35507
2184,,-57,2394,4,3,171,5,16 49 9 35524
2185,,-57,2395,4,3,168,5,16 49 9 35557
2186,,-56,2396,4,3,168,5,16 49 9 35607
2187,,-57,2397,4,3,171,5,16 49 9 35641
2188,,-57,2398,4,3,171,5,16 49 9 35674
2189,,-57,2399,4,3,168,5,16 49 9 35724
2190,,-58,2400,4,1,171,5,16 49 9 35757
2191,,-56,2401,4,3,174,5,16 49 9 35774
2192,,-56,2402,4,3,168,5,16 49 9 35790
2193,,-58,2403,4,1,174,5,16 49 9 35808
2194,,-57,2404,4,3,171,5,16 49 9 35857
2195,,-55,2405,4,1,168,5,16 49 9 35889
2196,,-55,2406,4,1,174,5,16 49 9 35923
2197,,-55,2407,4,1,174,5,16 49 9 35957
2198,,-55,2408,4,1,174,5,16 49 9 35990
2199,,-55,2409,4,1,168,5,16 49 9 36041
2200,,-55,2410,4,1,174,5,16 49 9 36074
2201,,-55,2411,4,1,168,5,16 49 10 36107
2202,,-55,2412,4,1,174,5,16 49 10 36140
2203,,-55,2413,4,1,174,5,16 49 10 36191
2204,,-56,2414,4,1,174,5,16 49 10 36223
2205,,-55,2415,5,1,171,5,16 49 11 37707
2206,,-55,2416,5,1,174,5,16 49 11 37740
2207,,-55,2417,5,1,174,5,16 49 11 37774
2208,,-55,2418,5,1,174,5,16 49 11 37807
2209,,-57,2419,5,3,174,5,16 49 11 37857
2210,,-56,2420,5,1,171,5,16 49 11 37889
2211,,-55,2421,5,3,171,5,16 49 11 37908
2212,,-55,2422,5,3,171,5,16 49 11 37941
2213,,-55,2423,5,1,171,5,16 49 11 37957
2214,,-55,2424,5,1,174,5,16 49 11 37973
2215,,-55,2425,5,3,174,5,16 49 11 37990
2216,,-55,2426,5,3,174,5,16 49 11 38024
2217,,-55,2427,5,1,174,5,16 49 11 38041
2218,,-55,2428,5,1,171,5,16 49 11 38057
2219,,-55,2429,5,3,171,5,16 49 11 38074
2220,,-55,2430,5,3,174,5,16 49 12 38107
2221,,-53,2431,5,1,171,5,16 49 12 38123
2222,,-55,2432,5,1,171,5,16 49 12 38157
2223,,-55,2433,5,3,168,5,16 49 12 38174
2224,,-55,2434,5,1,174,5,16 49 12 38190
